13,./voice\morry_bk\condition1\c00.wav,0 days,0 days 00:00:13,28.105152,0.40486145,21.645388,24.295221,27.41716,5.7717724,854.35046,1029.624,91.898155,77.6689,0.7055389,1.0295439,0.11245686,0.46479976,1.2987078,1.1862509,15.060216,14.421718,8.89657,5.333933,0.51275367,1.1896158,19.8953,1.2416077,3.834063,4.0166683,17.628138,1.3501773,-2.116655,-8.243424,0.03695703,1.9080735,1.6075867,0.59763455,1.736711,2.7155066,1.163313,10.259933,19.539055,1.0917325,633.31573,0.58476436,1156.9651,0.30466852,-79.97726,-1.1498992,1690.0437,0.23391052,892.6396,0.4065266,-84.427155,-1.0170684,2708.279,0.14453222,900.0285,0.36962444,-85.2097,-1.0046959,-11.53295,-1.6380508,20.995188,0.9066559,0.018129066,2.1225033,-0.026818072,-1.094713,0.7474101,0.83663344,26.673397,1.0292692,6.7205296,2.5727103,24.495672,1.0763056,-4.0651717,-4.971476,-3.955265,13.932405,-0.00619548,0.000755246,0.10091956,2.078522,1.7014695,0.36772728,0.32807887,0.2422222,0.5191505,-26.204971,0.100000001,4,0,0,0
13,./voice\morry_bk\condition1\c01.wav,0 days,0 days 00:00:11,28.0419,0.40928063,21.98348,24.215458,25.73841,3.7549305,629.28955,679.14026,150.87445,109.51335,0.78461903,1.0353925,0.08844204,0.49177524,1.4118197,1.3233776,16.532112,13.015868,12.072058,9.508725,0.62672114,1.1865648,22.057302,1.0167141,6.196463,2.8428352,21.98017,1.2947543,-0.39775464,-52.54941,0.039376557,2.006004,1.5193042,0.5979864,2.0115185,2.2714372,4.707831,2.1912127,21.439789,1.0552303,572.11646,0.5142829,1135.6526,0.22073781,-74.1786,-1.1844499,1676.3273,0.2277044,888.10504,0.43521506,-78.31738,-1.026866,2711.6292,0.14396113,910.48956,0.5069221,-77.364914,-1.0495965,-12.278661,-1.3782952,20.668476,0.9044931,0.009948745,3.614431,-0.027163425,-0.86666554,0.8569299,0.8917271,27.03623,0.89979017,9.3279085,2.0068116,29.906181,0.9960923,-2.4414237,-9.3544,-5.8157053,16.636122,-0.009171788,-0.000705052,0.12074738,2.365787,1.5539306,0.43764704,0.46262076,0.20933332,0.23850833,-24.428528,-0.100000001,4,0,0,0
13,./voice\morry_bk\condition1\c02.wav,0 days,0 days 00:00:13,30.34202,0.42745888,22.020279,25.22642,31.990795,9.970516,615.08215,802.16034,111.13451,120.980385,0.6880569,1.1346066,0.075277835,0.40167102,1.2169349,1.1416571,20.34555,14.792295,12.4783125,10.046477,0.60353464,1.2356898,20.171175,1.3642787,9.739551,1.6360695,13.383532,1.7894711,-2.898776,-6.285087,0.04191893,1.2635064,1.7777178,0.7060954,1.1049721,5.0142636,3.726473,3.817903,24.097057,1.112677,667.2507,0.4785336,1174.6272,0.29405516,-87.43642,-1.0025402,1719.9299,0.23618169,1000.6689,0.38946623,-88.15757,-0.9296458,2817.4329,0.13191356,999.8619,0.43585187,-89.92599,-0.893511,-13.527637,-1.4923313,25.38485,0.9202461,0.011335719,3.6395895,-0.026605178,-0.9427513,0.8584367,0.9022372,27.173895,1.1180929,14.233527,1.1552126,17.679253,1.518317,-6.3010616,-3.0431643,-4.918693,15.016376,-0.014253548,0.000209906,0.15338235,2.617398,2.0881672,0.30148146,0.2322308,0.17416665,0.204856,-24.401463,0.200000003,8,0,0,0
13,./voice\morry_bk\condition1\c03.wav,0 days,0 days 00:00:12,28.029726,0.38560346,22.509243,24.568916,27.911089,5.401846,302.13358,350.1967,118.01171,133.29172,0.7321446,0.9864022,0.09023761,0.50179523,1.2311114,1.1408738,15.956101,12.158151,10.187215,7.805364,0.6460435,1.1039633,23.920128,1.1467133,9.659597,1.6093867,14.842568,1.7421871,-7.974684,-2.4420815,0.038308587,1.6825113,1.7756165,0.6488688,1.466526,3.596182,4.7086883,3.2565737,25.733625,0.7995957,639.4277,0.509106,1198.3069,0.25246635,-64.886826,-1.2979132,1710.5825,0.2420044,940.1904,0.5024899,-71.33333,-1.0942544,2815.0044,0.1373388,914.65247,0.43986934,-75.00274,-1.0105245,-14.156318,-1.3291795,25.901009,0.7447906,0.015795238,2.5184126,-0.03166588,-0.9016838,0.8529028,0.8552783,30.41007,0.9116197,12.166055,1.3419997,18.013199,1.6199101,-12.416018,-1.5221094,-5.4335065,15.640545,-0.015784519,0.001453823,0.11523193,3.2527106,2.0955575,0.33759996,0.21260817,0.14142857,0.21894301,-24.340364,-0.300000012,8,0,0,0
13,./voice\morry_bk\condition1\c04.wav,0 days,0 days 00:00:12,29.440924,0.42788753,21.494371,24.725525,30.335613,8.841242,396.97922,316.75702,207.50485,254.43645,0.7409318,1.0188154,0.09390465,0.4334061,1.4685434,1.3746388,14.854653,9.583087,10.41144,9.154922,0.56707114,1.0340213,20.086897,1.4412155,7.5654984,2.4879632,17.554703,1.387754,-2.7300456,-6.6912513,0.041746486,1.859686,1.7081522,0.62073946,1.4089146,3.308916,1.3160349,10.768394,19.113749,1.516361,624.3672,0.5147083,1170.3252,0.288859,-78.305435,-1.1048057,1714.1422,0.25308412,937.1808,0.336185,-78.177185,-1.0437311,2759.2954,0.14967152,944.6511,0.32991323,-79.09835,-1.0222853,-11.002492,-1.9820665,20.759367,1.2505947,0.010477166,3.4357376,-0.028318644,-0.9013546,0.7699202,0.747306,25.671076,1.2418644,9.839253,2.0927744,22.958384,1.1273763,-5.37157,-3.702786,-4.5295568,14.511952,-0.010956443,-0.001469326,0.14272627,3.2527106,2.1775546,0.3069231,0.26720446,0.1372,0.19459744,-25.624409,0.100000001,4,0,0,0
13,./voice\morry_bk\condition1\c05.wav,0 days,0 days 00:00:12,26.910303,0.3082975,21.919214,24.687813,29.354307,7.435093,757.2934,969.18317,117.220665,133.19371,0.67090964,1.0581038,0.08517662,0.41650394,1.198395,1.1132184,15.285402,11.120136,10.277527,6.5690293,0.4981457,1.2064158,22.408688,0.97099125,5.059352,3.1093986,16.71903,1.5325015,-5.3635144,-3.6964073,0.035096113,1.4965031,1.6297083,0.6228121,1.8921472,2.4579663,5.931058,1.789892,23.027445,0.8187603,573.89844,0.43024,1173.8337,0.23985688,-90.59728,-0.99153847,1627.2694,0.19578809,908.77765,0.40264666,-92.54491,-0.90259063,2690.8347,0.12529571,943.10144,0.45495453,-94.80942,-0.8634685,-13.085544,-1.1105475,23.016901,0.7737364,0.0167943,2.5180414,-0.031177113,-0.7092657,0.7636635,0.81821454,31.264458,0.6696485,6.411976,2.7592402,24.580223,1.182566,-12.078436,-1.7455488,-5.339349,15.133532,-0.014586714,0.00082781,0.0891681,2.7522936,2.3470244,0.24892856,0.27233565,0.1732,0.19846852,-25.726524,0.400000006,4,0,0,0
13,./voice\morry_bk\condition1\c06.wav,0 days,0 days 00:00:13,29.223873,0.37211525,21.84272,26.816713,28.998037,7.1553173,1148.7214,1500.5256,123.994774,94.70685,0.51867956,0.95903814,0.09835829,0.34528685,0.8583374,0.7599791,10.988425,7.277039,8.56811,6.2087774,0.3638445,1.0946127,19.90666,1.177569,7.1503177,1.917775,16.753397,1.5158976,-3.042684,-5.1974235,0.040202525,1.1625091,1.9192133,0.647174,1.8646662,2.7562945,4.298806,2.1262426,20.78736,0.9420797,605.308,0.46035856,1162.873,0.28366634,-85.804436,-1.0334973,1673.2067,0.21030198,884.57056,0.40817264,-89.167984,-0.9108655,2738.8147,0.13035135,910.39386,0.3664641,-89.909615,-0.8931285,-12.663741,-1.2659886,22.355675,0.85650134,0.023114113,1.6003697,-0.025356129,-0.8485453,0.5303405,0.7605555,26.940052,0.9273632,10.039402,1.425924,23.582184,1.1888778,-5.824477,-2.9470973,-3.6662743,12.86363,-0.007126788,0.002292533,0.081697606,3.156274,2.4729521,0.2478125,0.1850293,0.15851851,0.16910884,-28.775383,0.200000003,4,0,0,0
13,./voice\morry_bk\condition1\c07.wav,0 days,0 days 00:00:11,27.399805,0.27826166,22.954224,26.205502,28.730667,5.7764435,599.743,655.0924,77.208176,105.66432,0.58568275,0.97734195,0.099016756,0.36359158,1.1232773,1.0242605,10.405762,7.4025536,9.046502,7.491272,0.3734215,1.2614365,23.692568,0.821994,2.0827727,7.132848,17.268356,1.3028675,-1.1330363,-16.853306,0.031115968,1.849632,1.5402673,0.69024223,3.7260299,1.1705216,3.9866445,2.384775,23.361406,0.73818713,525.3515,0.4622452,1156.0391,0.22843993,-89.28051,-1.0332627,1535.1912,0.19352296,896.6825,0.30368844,-93.391815,-0.92793244,2586.5552,0.1276562,936.9937,0.41777387,-96.07113,-0.8777588,-14.147385,-0.98622465,23.560087,0.678668,0.024332458,1.4365027,-0.0330781,-0.66346735,0.56292677,0.8315998,34.064297,0.51544607,3.9534445,4.4314303,26.71417,0.8811011,-4.3029923,-5.289987,-4.3860645,13.508594,-0.00448221,0.000798348,0.09659376,2.456779,1.3711152,0.42533332,0.43981615,0.2482353,0.33320606,-27.051083,0.100000001,6,0,0,0
13,./voice\morry_bk\condition1\c08.wav,0 days,0 days 00:00:13,28.567984,0.40680027,21.802637,24.458054,29.094196,7.291559,634.96497,981.218,156.37605,148.68304,0.56494397,0.9940151,0.09421706,0.3647343,0.9788984,0.88468134,11.879252,9.863808,9.616593,7.333879,0.4144131,1.276475,21.049227,1.1677905,6.8962235,2.1071646,10.588897,1.7834744,-7.4406614,-2.8439689,0.041032244,1.7773876,1.7518823,0.61312085,1.5865,3.2259252,2.8996572,4.1621747,21.923147,0.9977866,582.576,0.49645555,1185.5016,0.23958535,-84.2133,-1.0731447,1609.828,0.2520292,947.00165,0.28883544,-86.05748,-0.9841111,2738.8096,0.13242723,819.49414,0.48053136,-88.78097,-0.9239328,-11.97474,-1.4401828,22.702995,0.886087,0.015453642,2.4084175,-0.026643107,-0.89858186,0.6091108,0.9308529,28.316416,0.93189204,10.774096,1.4395293,14.765707,1.4044557,-14.079793,-1.5740103,-3.013382,12.650977,-0.006465763,0.001298854,0.07859899,3.387221,2.0865533,0.2974074,0.32145035,0.174,0.15859382,-27.125517,0.100000001,6,0,0,0
13,./voice\morry_bk\condition1\c09.wav,0 days,0 days 00:00:14,30.902086,0.42779508,22.41387,24.650383,33.044415,10.630545,797.8226,1069.2244,124.83621,61.923454,0.45188746,1.1361903,0.09725627,0.2209027,0.7273874,0.6301311,10.716668,8.990972,8.2250185,6.447539,0.30415052,1.4809742,17.744188,1.4080497,5.893744,2.4166737,10.733056,1.6095957,-0.4997512,-29.667427,0.032359857,1.1911755,1.5828768,0.67208487,2.3453238,2.2357402,4.8576894,2.5461116,23.46949,1.0143155,663.17505,0.52403355,1197.1951,0.28011024,-105.946465,-0.87772286,1710.8549,0.2450666,961.75214,0.4508538,-105.38986,-0.8314664,2795.3625,0.14805563,879.56506,0.40818748,-106.130775,-0.8093994,-12.500168,-1.5676659,22.934677,0.9335859,0.010544971,3.571865,-0.02599569,-0.98033804,0.505692,1.0018266,26.152126,1.1367968,12.224006,1.2490537,17.75687,1.111011,-3.1948318,-5.2695503,-3.742357,13.384138,-0.005752521,0.00041065,0.07471371,2.0014296,2.0086083,0.25857142,0.26658842,0.25416666,0.42328987,-28.770329,0.200000003,6,0,0,0
13,./voice\morry_bk\condition1\c10.wav,0 days,0 days 00:00:10,27.751192,0.31346968,22.080156,25.20684,30.247679,8.167522,316.0083,387.194,114.397194,93.68261,0.61019355,0.88851434,0.12437233,0.45628753,1.1074586,0.9830862,9.938182,6.146131,8.296285,7.6832166,0.3732205,1.1521871,24.265896,0.8823658,7.036096,2.4769309,11.733822,1.8010908,-5.3766212,-3.5790312,0.029606879,1.9633162,1.3667722,0.794985,4.1127677,1.1727512,5.4124913,1.6020899,28.199127,0.6444807,581.746,0.43092594,1229.7115,0.22402346,-85.00962,-1.0774096,1623.4061,0.20817377,927.12616,0.38997474,-91.810776,-0.908166,2748.8613,0.13022487,894.55566,0.37881395,-94.782036,-0.84698963,-17.936293,-0.8064843,28.490973,0.55103797,0.024843678,1.3232248,-0.036006946,-0.71091795,0.53728074,0.83175105,33.83247,0.6083084,12.224012,1.412994,16.322916,1.4593118,-9.591124,-2.3074968,-2.1914985,9.759887,0.004951947,-0.000890809,0.10685679,2.4024024,1.609658,0.37875,0.3466243,0.23533332,0.39096233,-26.389097,-0.600000024,8,0,0,0
13,./voice\morry_bk\condition1\c11_00.wav,0 days,0 days 00:00:12,28.793215,0.3665376,22.32483,26.247597,29.402145,7.0773163,637.2584,1084.9082,179.53769,238.0896,0.48131272,1.0910119,0.1342709,0.25625536,0.78370583,0.6494349,8.977647,6.7503257,7.18317,5.705766,0.29741222,1.5146061,18.952244,1.1512853,6.6702433,2.227338,10.997265,1.7708077,-4.6311955,-3.6031678,0.024364278,1.6204772,1.3269573,0.80333275,3.1560729,1.7793167,6.691639,1.6511432,24.150906,0.7909868,614.5219,0.3618044,1170.8423,0.25345853,-104.933586,-0.86733145,1703.3999,0.21062645,966.172,0.49058726,-107.11022,-0.7831603,2776.852,0.13952805,836.9632,0.44791988,-105.91276,-0.79212797,-15.435644,-1.0605842,23.983818,0.80006903,0.01418932,2.3893895,-0.027829006,-0.8477176,0.47515795,1.0685078,28.39483,0.84274733,13.826592,1.0238688,19.272867,1.1445645,-8.734581,-2.1846056,-2.192565,9.751818,0.004455315,0.000159408,0.08451746,1.8348625,1.761745,0.30285713,0.26882714,0.2827778,0.44351882,-28.060947,0.300000012,8,0,0,0
