F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,activation
22.219322,0.35656923,16.599457,19.30849,25.53637,8.936913,409.35342,435.94382,245.76562,404.23218,0.23345482,0.9634871,0.058044918,0.14046969,0.41397637,0.35593146,5.8012724,4.4349394,3.9386497,2.2721493,0.16453756,1.5003709,19.729933,0.78341496,9.170273,1.3465765,-0.5265124,-26.578724,-5.4775667,-2.5639546,0.09881415,1.0335696,2.6125603,0.6481483,-3.2740602,-0.98839015,-5.589173,-3.1223466,21.879332,1.0129604,591.7896,0.3370835,1309.0725,0.17905973,-117.69288,-0.83953494,1649.1978,0.18816172,1017.27844,0.365808,-119.148125,-0.7735022,2732.557,0.13362974,932.36884,0.3618314,-122.44661,-0.7214526,-18.413988,-0.56732845,28.81006,0.419476,0.075507514,0.39585447,-0.037618335,-0.46879175,0.3264261,0.89934653,30.983198,0.49462637,11.566606,1.3903261,-2.1719716,-8.1210575,-13.573869,-1.0013853,-11.244096,20.891628,0.005992212,-0.011208517,0.04753738,2.9253273,3.020914,0.13102564,0.112199344,0.21121211,0.45881766,-37.072536,-1
23.758877,0.38518348,16.82689,18.519354,37.315918,20.489027,112.01623,46.99572,168.75163,98.70209,0.077436246,0.48329175,0.059280146,0.064881735,0.07975033,0.020470183,0.67506385,0.568113,0.2863653,0.3668285,0.015202362,1.3664311,12.3078785,0.4208158,6.400807,0.77907187,3.6352513,1.6052752,5.506517,1.2945582,0.18507169,0.36024842,1.191767,0.79524976,-4.4432797,-0.49563172,-26.979242,-1.9549248,-7.310643,-7.7232738,659.59753,0.32154015,1172.6279,0.17890581,-195.00563,-0.1608842,1684.2468,0.12987466,837.64795,0.34405068,-194.15482,-0.1651035,2816.253,0.1200416,775.46063,0.17729908,-194.35469,-0.1598202,-12.689114,-0.7080107,23.736399,0.37292814,0.05399232,0.3882354,-0.02388,-0.5293861,0.08342335,0.79375726,21.943785,0.682645,7.0963535,1.3355768,-3.91955,-2.2040305,1.4184465,4.691861,-12.523828,23.24322,-0.012896414,-0.00284226,0.012347797,1.2510426,0.41911152,0.066,0.06374951,1.42625,2.078575,-59.12848,1
23.337729,0.32083607,17.178421,21.074942,30.819796,13.641375,237.69612,296.15158,105.49102,86.491264,0.29094696,1.1426222,0.057922438,0.15406221,0.47159797,0.41367555,5.800458,5.435406,4.7693763,5.318018,0.17636468,1.6094317,23.445452,0.77746475,8.520455,1.2925844,-4.9861093,-3.0405464,-9.561459,-1.5456877,0.062019687,1.581126,2.038486,0.65963393,-1.2556802,-3.4132497,-4.681714,-3.7728179,28.263968,0.7696764,608.1259,0.29283446,1382.6912,0.18199693,-107.9439,-0.95830333,1589.2023,0.17613739,1065.2412,0.3155646,-110.17733,-0.8739826,2763.0417,0.12952878,972.70074,0.30556783,-116.814445,-0.762846,-18.767286,-0.49708214,33.68322,0.32651985,0.08052292,0.39310148,-0.039182432,-0.4624689,0.33887795,1.0119876,38.12061,0.39141032,10.306087,1.2705574,-10.345243,-1.739743,-18.572014,-0.66896987,-10.291214,20.340115,0.006574408,-0.009116829,0.03802672,2.1555042,2.0881672,0.21185184,0.2874413,0.266,0.3481149,-32.797676,-1
26.490898,0.474547,17.422935,20.176174,37.950447,20.527512,372.0905,468.4276,244.56964,424.07748,0.23957632,0.86015147,0.06485001,0.16478145,0.40764716,0.34279716,4.439221,2.855585,3.6180754,2.898102,0.12978438,1.2672614,21.603731,0.7556406,5.2933984,2.565618,-4.347529,-3.3927567,-3.3825018,-3.7018526,0.10439493,1.418287,2.2382119,0.61834615,-1.4257574,-2.6803951,-0.88822365,-19.5013,23.137182,0.8992399,590.5,0.35605422,1297.305,0.21026054,-102.40741,-0.9961161,1580.1796,0.18647735,1051.569,0.2566973,-101.8758,-0.944797,2651.6016,0.13407847,952.89404,0.41643378,-105.622665,-0.8586736,-13.406332,-0.9531442,26.68716,0.45386413,0.0648675,0.5131192,-0.02900636,-0.71153355,0.2164312,0.83961767,29.205582,0.6131486,5.9920416,2.7890599,-5.908258,-2.8213906,-7.1446166,-1.8263683,-9.133661,20.421665,0.014399978,-0.009886441,0.04057904,3.387221,2.938902,0.16,0.16068931,0.15605262,0.16612518,-38.663864,-1
21.073746,0.33877748,16.178429,19.098467,24.406017,8.227589,496.33203,729.188,133.66197,107.71387,0.2728424,0.99434805,0.06027569,0.1835925,0.42735022,0.36707455,6.337206,4.1270213,5.322863,3.839627,0.1774757,1.3913525,20.475052,0.8966299,9.449096,1.0934157,-1.1063792,-14.272733,-4.950565,-2.4193447,0.087349184,1.2317225,2.2685199,0.6187346,-2.608221,-1.288743,-6.024798,-3.416703,23.679907,0.97467655,599.1775,0.32308605,1393.6497,0.18939953,-112.08707,-0.9152672,1577.4154,0.18605722,1070.0708,0.31807193,-114.574875,-0.84160155,2685.0908,0.14048533,979.27576,0.38379353,-119.64685,-0.75170666,-16.420378,-0.6257911,29.5444,0.3910992,0.078406736,0.38214305,-0.030117983,-0.5468144,0.35700983,0.7831989,34.61192,0.4811486,10.634729,1.2301458,-7.2898707,-2.6164522,-9.0312395,-1.2671056,-9.282983,18.40667,0.011077185,-0.007791251,0.035037037,3.4195163,2.17938,0.1923077,0.16841587,0.25399998,0.41229117,-35.44084,1
21.558207,0.39073378,15.359293,18.921541,25.346317,9.987024,236.34433,212.67351,131.98799,86.05076,0.17998244,0.8029984,0.06517797,0.14165746,0.2663019,0.20112392,2.8449352,1.807275,2.0893033,1.709626,0.085919395,1.3814555,17.78934,0.9027753,8.798906,1.3901998,0.25037685,49.56736,-0.97281754,-11.369711,0.11425114,1.2097749,2.5917196,0.6308631,-2.8148255,-1.2399017,-6.633951,-3.1381738,20.06299,1.1951578,585.56805,0.32602295,1296.0398,0.1451066,-125.451164,-0.77835476,1627.8875,0.16867499,1052.5565,0.3554534,-126.186104,-0.7314561,2662.889,0.11844206,989.7133,0.37948278,-129.41153,-0.6805713,-17.432713,-0.5973384,27.873756,0.40574726,0.060974788,0.47375703,-0.031165069,-0.66167384,0.17057347,0.80970216,31.50697,0.42133495,11.7613735,1.2740103,-0.7808125,-20.82281,-4.7913356,-2.646813,-7.3984504,15.31919,0.012534709,-0.007707687,0.031958763,2.456779,2.1023767,0.17652173,0.19080171,0.27739128,0.41070685,-42.5928,1
24.075151,0.46752918,15.881801,19.981955,28.728106,12.846305,310.61694,315.01437,342.28354,604.7409,0.12784311,0.9794046,0.04651331,0.079205,0.18701541,0.1405021,2.36452,2.193578,1.5713582,1.2548873,0.04420725,1.5750332,11.904424,1.2343222,12.139863,0.9002668,1.6465697,7.11442,-2.5929968,-4.4448094,0.15201522,1.2666068,2.6601772,0.5315549,-3.4880052,-0.9901659,-11.445305,-2.9027035,14.396185,2.527816,593.9384,0.37842327,1310.3647,0.19059117,-163.15865,-0.4751712,1641.7184,0.20113043,1101.4138,0.43398526,-164.01234,-0.4429786,2697.2698,0.13849045,966.47473,0.4111303,-164.93631,-0.4245551,-18.25565,-0.6066213,29.354103,0.4219206,0.0595948,0.46582898,-0.033455245,-0.5177777,0.13053866,0.69232106,28.742025,0.5460857,13.093935,1.202838,-2.3502705,-7.177833,-13.773879,-0.85485125,-10.366699,19.428877,0.005737649,-0.010298668,0.023877809,1.5012511,1.8425461,0.09454545,0.079927646,0.468,0.67359185,-49.241432,-1
24.183731,0.3530422,17.899153,21.575077,29.474972,11.575819,308.6932,535.24854,235.34338,270.1841,0.16826288,1.6695418,0.05029909,0.06627739,0.18848678,0.13818769,6.613962,4.6762247,4.461055,3.6164157,0.07975095,2.5223165,14.687533,0.8375696,8.5191,1.0277863,2.6340997,4.157354,0.902137,11.458635,0.08347427,1.5486149,1.8028501,0.7341082,-0.7562583,-5.7640767,-3.4561741,-5.8539467,26.823795,0.9212682,589.0233,0.34826356,1354.2058,0.18890896,-163.78964,-0.48371843,1588.239,0.18486087,1085.3162,0.27664542,-163.38264,-0.46597382,2677.5928,0.14306077,1031.1246,0.33580157,-165.40805,-0.4330252,-17.756462,-0.65426916,31.279345,0.3733177,0.077635035,0.390595,-0.033227216,-0.5597205,0.33754325,1.021844,33.751846,0.44659433,10.456765,1.4636706,-7.026383,-2.2016013,-10.042162,-1.2470019,-11.916306,22.052465,-0.006238001,-0.003733891,0.019093083,0.7084317,1.0008341,0.18027778,0.22370599,0.8681818,2.2971904,-34.93357,-1
23.405348,0.35603902,17.557215,20.365412,28.673973,11.116758,309.3154,451.39618,225.40094,256.06656,0.39663494,0.9679765,0.05738449,0.2965311,0.6332736,0.5758891,8.027171,6.8757195,5.805273,3.9823184,0.28447157,1.2048161,25.697643,0.7073389,9.979177,1.2370652,0.17824297,80.24704,-7.5083485,-1.9857855,0.07898157,1.4700333,1.6552157,0.75226176,-0.224457,-19.808926,-2.0191212,-12.026666,24.981869,0.9915733,566.81146,0.34110498,1298.8088,0.19592287,-77.915215,-1.3304508,1588.542,0.19223897,982.0442,0.33628672,-81.35296,-1.1628858,2666.3364,0.1235921,957.7649,0.39906898,-87.44171,-1.0234014,-19.989807,-0.53228843,30.523556,0.3640485,0.087525114,0.34846926,-0.041751716,-0.4776347,0.43347543,0.8163069,35.577026,0.42470157,11.894356,1.2030464,-0.8976997,-18.272139,-13.196008,-1.1291735,-10.806477,21.209238,0.00500067,-0.008876656,0.05240753,2.5854878,2.0955575,0.2804,0.18653645,0.1752,0.27666757,-30.334192,-1
24.238075,0.4207984,16.351297,20.465681,36.333317,19.98202,555.89075,631.0181,133.72893,164.60352,0.20128183,0.82817256,0.06606095,0.13866395,0.33285493,0.26679397,3.161408,2.4580493,2.5536625,1.99122,0.1037159,1.3470404,20.10077,0.75474006,6.181665,1.8796277,-1.7626668,-7.724544,-0.90170753,-13.738843,0.070804104,1.2209597,2.0408642,0.6823074,-2.0827315,-1.6944414,-2.5436268,-9.186919,20.602688,1.1448026,562.5828,0.3747909,1334.7334,0.18805622,-121.83148,-0.8115828,1565.2625,0.18719412,1081.5668,0.31061605,-120.30046,-0.7752258,2596.0671,0.13575304,1012.6765,0.36372417,-123.716896,-0.7153813,-14.755744,-0.7262114,27.757671,0.37927032,0.06749424,0.45241988,-0.031075604,-0.6130455,0.20260534,0.7838499,31.275112,0.4869864,7.567262,1.9682622,-5.1656055,-3.1323597,-5.761157,-2.349321,-8.693803,19.645538,0.008724403,-0.006188228,0.034940265,2.5020852,3.0201342,0.12583333,0.105445474,0.20468749,0.362336,-41.331764,1
22.841393,0.44122607,15.810434,18.82419,30.141083,14.330648,387.06406,332.5445,208.81227,223.48877,0.22818916,0.8194312,0.071553364,0.17739542,0.3565445,0.28499115,4.277145,2.8535466,4.087447,2.733207,0.13836722,1.1573472,21.990894,0.79975224,5.9882026,2.332242,-4.3241506,-3.6205137,-0.7213927,-18.784637,0.14609887,1.1245497,2.8087971,0.5368324,-3.8915071,-0.70910573,-8.68053,-2.949777,15.25654,1.9246674,574.37256,0.31942594,1345.6754,0.19078416,-104.44256,-0.94083226,1585.3956,0.16051993,1087.108,0.30777285,-103.849815,-0.8911116,2624.3762,0.12539673,1079.326,0.38762778,-108.06582,-0.8131297,-14.320293,-0.7738679,27.783709,0.42831385,0.06592771,0.49720207,-0.027543262,-0.6570792,0.22853918,0.75063694,31.573227,0.51272565,5.7943835,2.8393383,-6.3667107,-2.684867,-4.1238823,-3.3968458,-8.150436,19.844683,0.014572251,-0.008222662,0.04489634,3.2527106,3.4367144,0.13780488,0.1182703,0.1486111,0.20732628,-39.913612,1
20.900112,0.31806415,16.47487,18.888542,23.312656,6.8377857,267.5062,250.66277,197.30103,298.07388,0.29259014,1.0362877,0.057033055,0.17697203,0.47588873,0.41885567,5.737118,3.039925,4.141813,2.637778,0.22087726,1.318288,24.565125,0.6870414,9.624832,1.3648626,-3.0014982,-4.879002,-7.633795,-1.789588,0.09431661,1.3583823,2.3852677,0.73599994,-3.037065,-1.1757199,-8.073434,-3.534082,22.673832,1.378798,596.5668,0.2828733,1343.6146,0.17396803,-99.07063,-1.0300283,1598.5903,0.17185442,1026.7235,0.306136,-102.23703,-0.9331018,2723.8115,0.12984191,957.568,0.3413325,-108.35423,-0.8223835,-19.37253,-0.51509863,31.813105,0.31774095,0.07967481,0.39772636,-0.037548155,-0.48415104,0.39133072,0.81470704,35.666542,0.4009713,11.941124,1.2044097,-3.6339185,-4.560653,-12.565401,-1.0998455,-10.406417,21.421104,0.014972751,-0.011028972,0.046844773,2.9190993,2.8499582,0.1682353,0.15447196,0.181,0.27053463,-33.826702,-1
23.522844,0.37824368,17.073185,20.596432,28.341503,11.268318,191.26553,153.95078,210.77238,278.52252,0.2762969,0.8742371,0.07841137,0.1873929,0.46606445,0.38765308,5.4721947,3.9066713,4.2142816,3.6707702,0.1411176,1.1983049,21.867281,0.71140057,5.71407,2.355004,-0.872403,-19.073668,1.6293553,7.5715213,0.07773604,1.4610215,1.9375734,0.71982515,-1.1058232,-3.9672077,-2.944924,-6.61065,22.213316,1.132366,586.6425,0.33694154,1282.2913,0.2076398,-100.76755,-1.0137795,1600.7845,0.18676935,997.8453,0.31124395,-102.4643,-0.94458014,2645.7656,0.128379,862.0463,0.36947986,-106.47198,-0.8647349,-15.228133,-0.79033357,25.856167,0.45651123,0.06915514,0.43150127,-0.025898568,-0.7711119,0.23989847,0.7559359,31.210108,0.49150547,8.241104,1.8386626,-1.9633554,-10.46846,-1.9812045,-6.7589884,-9.780075,20.380018,-0.000119557,-0.002766348,0.044948567,2.7713625,2.4031007,0.19516128,0.1949172,0.21714285,0.37119356,-37.203636,-1
19.728523,0.17919117,16.328362,20.198763,22.209402,5.8810406,379.8781,609.06537,203.65135,294.6131,0.17314143,1.221781,0.053002976,0.073885225,0.23759434,0.18459135,4.6223574,4.136572,3.4524314,3.3671787,0.08004142,1.8225982,17.172094,0.87451524,9.978216,0.9707589,3.0105708,3.4105392,1.9024043,5.5575304,0.044377808,1.5227416,1.9614987,0.8538004,-0.44298494,-10.124885,-4.894034,-4.5460353,27.580938,0.94400847,600.7512,0.29800186,1357.462,0.13956173,-144.06543,-0.63584167,1667.0973,0.18383354,1002.90234,0.3029947,-146.82819,-0.583877,2730.2312,0.11031102,994.8051,0.31573868,-149.38051,-0.5450755,-21.978336,-0.39957574,31.388624,0.32772064,0.08262529,0.4214983,-0.038532387,-0.48892155,0.24438909,0.79720014,36.14966,0.3591029,16.43967,0.6773508,2.873399,4.687365,-6.313545,-1.9105363,-10.856734,20.341505,-0.001728824,-0.004826263,0.017475491,1.5846539,1.5088015,0.17333333,0.16096929,0.56133336,1.0446426,-37.682198,1
