./voice\sun_maru_23\condition3\c00.wav,0 days,0 days 00:00:13,24.128803,0.3147395,16.787552,24.103937,29.896648,13.109097,473.2226,576.16266,431.5875,854.9956,0.19475506,0.94236714,0.0544638,0.115481794,0.33679432,0.2823305,6.601361,4.8033805,5.385281,3.7997832,0.12069352,1.6294538,14.126507,1.0153929,12.091438,0.7711855,1.9615574,6.002229,-2.419563,-3.9831545,0.15430325,1.2703965,2.2525415,0.76273006,-1.7143362,-2.888927,-6.40836,-5.653074,16.927423,2.3813832,615.968,0.31727797,1304.7051,0.17886601,-138.38875,-0.6284209,1634.5277,0.15321855,933.5698,0.29700896,-139.99123,-0.5841742,2769.561,0.09118653,784.5757,0.53815657,-142.50366,-0.5474927,-15.173667,-0.5763854,26.844408,0.39246488,0.061408617,0.4815001,-0.021445822,-0.7273303,0.2681208,0.9717835,27.149412,0.50093794,13.607388,0.9261584,0.34176517,44.86843,-3.1574683,-3.2027535,-7.943233,16.879269,0.02618064,-0.0059318384,0.044998724,4.0030794,3.3230295,0.09232558,0.07955799,0.20947368,0.3741161,-39.793873
./voice\sun_maru_23\condition3\c01.wav,0 days,0 days 00:00:12,27.11333,0.28065196,20.10916,27.373795,32.656357,12.547197,232.64546,204.46654,153.75298,174.2508,0.19449103,0.85680497,0.07046588,0.13679408,0.2783964,0.20793052,3.7762752,2.7241092,3.3344598,3.41826,0.08467561,1.4898118,9.663288,1.7663128,14.694098,0.7350731,-1.5940795,-7.84514,-4.15042,-2.8114257,0.06375416,1.3439543,2.2564359,0.7729687,0.8300213,7.134482,0.5941872,37.077286,26.727558,1.0626239,588.16895,0.31935444,1325.9692,0.1953202,-146.03525,-0.57820237,1603.8212,0.19131699,1018.0559,0.33582583,-146.84825,-0.5390404,2771.5317,0.09691979,795.97296,0.47871822,-149.27997,-0.5029805,-17.823835,-0.5734887,30.021812,0.42270887,0.05484382,0.6066993,-0.025822982,-0.7058336,0.17801343,0.9476598,26.66833,0.56944597,19.180897,0.6202941,-0.8177792,-17.474909,-8.157455,-1.6541419,-4.626854,12.08318,0.02143499,-0.006695885,0.04332919,3.085905,2.512563,0.108666666,0.12357814,0.29185185,0.40467674,-42.483376
./voice\sun_maru_23\condition3\c02.wav,0 days,0 days 00:00:12,23.962788,0.29125708,16.848873,24.05658,30.111061,13.262188,290.95862,396.5253,138.35411,58.634,0.1571106,0.8932831,0.06449031,0.109403394,0.22450984,0.16001952,4.2510176,3.2027628,2.6045678,2.7624876,0.08979735,1.9118567,15.971855,0.920473,14.117131,0.78751177,3.1725316,4.383648,-1.7890959,-6.062888,0.08955395,1.5322516,2.2458131,0.73175466,0.8593099,7.17883,-2.131137,-12.8328705,26.63106,1.1133225,595.3986,0.3351243,1337.8856,0.1711374,-123.649506,-0.7452806,1632.7772,0.17077468,1030.9994,0.33875373,-128.28506,-0.6611274,2755.1677,0.100221604,838.8899,0.39087284,-131.36853,-0.6174541,-20.406652,-0.41476038,32.74868,0.3136955,0.047812965,0.70253515,-0.023231018,-0.6117599,0.17306387,1.2923863,29.215107,0.4134726,20.143957,0.5612663,5.9478226,2.8761823,-2.1942081,-5.860778,-7.4264855,16.758018,0.016849017,-0.0048419572,0.033528276,2.4186823,2.9313233,0.128,0.09567206,0.1967647,0.3239437,-41.33534
./voice\sun_maru_23\condition3\c03.wav,0 days,0 days 00:00:11,22.786879,0.31245726,16.475985,21.142904,29.438122,12.962137,218.03812,303.65866,291.16043,430.14932,0.18481322,0.9807421,0.05155235,0.12506825,0.29007563,0.23852327,4.5977387,4.3295016,3.791229,3.905938,0.1220151,1.6446245,17.657223,0.9442552,12.554149,0.87076396,3.3685486,3.4705093,-0.083583415,-123.36139,0.08349374,1.3263303,2.3114529,0.7511282,-0.74600035,-7.434805,-9.184812,-4.2308226,19.532112,2.1766322,603.8095,0.33216843,1324.9375,0.15896519,-118.34973,-0.8170427,1617.6647,0.16539414,947.72473,0.31152388,-122.56232,-0.7309927,2799.282,0.0920047,793.85724,0.4176984,-126.420784,-0.6689891,-19.51183,-0.48769262,32.942455,0.36278665,0.059081033,0.53577745,-0.0265509,-0.5957749,0.23505159,1.0910344,32.32381,0.3979608,18.077906,0.712329,2.3619246,6.591042,-2.778685,-4.59452,-8.386147,18.041145,0.011414255,-0.0056724125,0.03702607,2.7297544,2.7447393,0.14299999,0.1360429,0.23799999,0.38191095,-39.34583
./voice\sun_maru_23\condition3\c04.wav,0 days,0 days 00:00:11,26.071331,0.30051002,17.899593,27.741627,33.054493,15.1549,273.4876,359.3444,275.92746,436.75034,0.16634819,0.85307056,0.052638516,0.09848783,0.29138857,0.23875006,3.980191,2.5259013,3.41305,2.5681043,0.097718745,1.294913,19.173628,0.86796665,13.693593,0.8002118,-0.71527976,-19.54991,-0.47075185,-22.175001,0.0858481,1.5229148,1.968705,0.7728212,1.3444293,4.648136,-3.7277608,-7.4552183,30.020367,1.0660402,611.5623,0.28782156,1320.8594,0.18944101,-126.486244,-0.7227993,1614.5408,0.15885264,981.3827,0.3168087,-129.81152,-0.6508946,2813.6873,0.0902124,900.8239,0.38630238,-134.97047,-0.57849413,-20.117598,-0.51706165,36.32975,0.32362607,0.06190888,0.5382542,-0.027242772,-0.6922262,0.1932112,0.7042985,34.220474,0.4033065,18.982065,0.70037013,-3.193279,-5.1493416,-2.9623356,-4.3185816,-8.88672,20.296238,0.018152803,-0.0038233304,0.033208925,3.8216562,2.8336382,0.13290322,0.11590299,0.22035715,0.30820313,-40.191586
./voice\sun_maru_23\condition3\c05.wav,0 days,0 days 00:00:12,25.444494,0.28461513,17.277182,28.40198,30.530382,13.253201,330.2226,552.633,305.8203,459.41046,0.11521419,0.81453305,0.050506614,0.07368199,0.16110265,0.11059604,2.5894203,2.1142645,1.8458139,1.2833997,0.050196815,1.6741036,11.278185,1.2775156,13.427042,0.7402536,2.4866276,4.2811484,0.11607465,86.93342,0.07930581,1.4247977,1.8241405,0.6193337,2.1392596,2.7056563,-0.4298982,-87.57656,27.905298,1.2965332,554.68463,0.35725418,1365.745,0.17956749,-154.3102,-0.5215656,1549.1915,0.17986763,1089.9312,0.37555432,-156.23836,-0.47569966,2707.15,0.10621439,872.22687,0.43348405,-158.72786,-0.44091702,-20.662395,-0.43629548,34.143356,0.32185483,0.041368034,0.8412828,-0.025751548,-0.68110716,0.14570974,0.7509604,30.2078,0.44466755,22.294369,0.5244686,2.2717545,6.608704,-0.68837684,-19.954464,-7.34335,16.651115,0.009233936,-0.004935057,0.016338443,2.5854878,1.8425461,0.13227272,0.12369067,0.42749998,0.4626324,-45.552658
./voice\sun_maru_23\condition3\c06.wav,0 days,0 days 00:00:11,24.329422,0.27411208,16.410215,25.678736,29.624584,13.214369,175.80544,158.12056,84.872314,18.119287,0.0796532,0.742886,0.049413368,0.05534941,0.09474316,0.045329794,1.4611783,1.442377,1.2603326,1.0100194,0.022214586,1.9183129,9.140786,1.1992034,12.122602,0.70630395,5.4847107,1.7673006,3.3180783,2.1587095,0.09764822,1.7316933,1.6135135,0.77374643,2.2563426,2.490446,2.9630456,6.8513002,29.651875,0.7883455,599.30133,0.28929988,1269.0868,0.16890153,-168.93837,-0.4222698,1702.8638,0.15858507,992.23047,0.3111452,-170.46962,-0.3866112,2759.3284,0.10586981,863.7789,0.4329423,-171.48059,-0.37114885,-21.731613,-0.4261804,34.263817,0.22846808,0.02679361,1.3038524,-0.022715498,-0.7115539,0.0820812,0.73684466,28.43591,0.35043755,22.225388,0.5695282,7.377991,2.420484,1.4268879,7.552604,-9.097902,19.202414,0.0005401395,-0.0018950012,0.009694915,1.7288444,1.0054845,0.16,0.14250997,0.6861538,0.8179763,-51.67994
./voice\sun_maru_23\condition3\c07.wav,0 days,0 days 00:00:11,25.022135,0.2804905,18.33283,25.552292,29.927422,11.594591,408.0541,480.8446,236.76375,291.20108,0.13197498,0.8712547,0.052132018,0.08508593,0.18637845,0.13424644,4.32654,3.789467,2.8363557,2.1001163,0.06952619,1.644642,14.199447,1.0061917,12.765426,0.83336633,2.5228033,4.529646,2.0861874,4.5322576,0.066614695,1.4938157,1.9575808,0.69614345,1.1087202,5.3522496,-3.020089,-13.134107,23.211527,1.8562566,601.364,0.30320498,1305.2635,0.15870391,-142.17566,-0.5999662,1640.5043,0.13844249,1008.9959,0.33119544,-144.11124,-0.55027866,2755.864,0.1035696,865.36835,0.42279243,-146.97142,-0.51098514,-20.563482,-0.47411546,33.229855,0.33272693,0.03994975,0.92619526,-0.024418991,-0.692415,0.15547514,0.95435166,29.775908,0.42164323,19.304024,0.68121076,3.7661781,3.7717748,2.5337179,4.4353313,-8.353753,18.699938,0.0077119945,-0.004417525,0.028269218,3.8216562,2.559415,0.11642858,0.12062972,0.25357142,0.43615374,-44.082973
./voice\sun_maru_23\condition3\c08.wav,0 days,0 days 00:00:12,23.703424,0.27389577,16.570488,25.356869,29.527527,12.957039,507.9942,583.61786,100.33781,63.540085,0.10710293,0.9223164,0.04910198,0.066183984,0.14853878,0.099436805,3.022446,3.0331554,1.8800092,2.0045564,0.044919476,2.1139634,11.509473,1.1321635,13.226357,0.7081572,2.7367477,3.4168997,0.65023875,13.205878,0.08268244,1.3297417,1.8706969,0.8204807,1.1356665,5.051437,-2.9129794,-11.572496,27.014357,1.3439015,657.3904,0.33552602,1308.1044,0.15515421,-158.20056,-0.48937663,1713.4891,0.1886202,988.5333,0.28415138,-160.0782,-0.44948485,2861.4294,0.10591158,868.88495,0.5326495,-161.83011,-0.42521456,-21.020739,-0.3619599,33.370686,0.2885483,0.034194965,1.1767215,-0.02624728,-0.6237528,0.1128415,1.0226213,29.508207,0.37479496,21.074373,0.50339353,4.0808177,3.0803602,-2.4464521,-4.388698,-8.553147,18.53601,0.0049868515,-0.0036440114,0.02235561,2.0850708,2.0117352,0.11,0.11467345,0.41809523,0.479341,-47.82779
./voice\sun_maru_23\condition3\c09.wav,0 days,0 days 00:00:13,31.062107,0.25993007,20.54387,34.13604,37.789986,17.246115,307.89618,387.93732,182.38152,167.33572,0.1084498,0.76440203,0.04830082,0.06975336,0.16247056,0.11416975,2.1620667,1.4097981,2.150375,1.6346906,0.04910272,1.5000987,12.914653,1.0550271,11.501864,0.94413465,4.348109,2.1653948,2.632791,3.6263804,0.060075264,1.810759,1.748102,0.7634785,4.4856653,1.5833995,5.2661214,6.7597303,27.93184,1.3152523,652.90485,0.27709526,1248.9266,0.17893863,-152.2119,-0.49808842,1715.4742,0.13729368,996.57294,0.3534066,-152.08958,-0.47258568,2860.1743,0.0928163,760.93634,0.41272625,-154.49986,-0.4404444,-23.574986,-0.47819966,36.553078,0.33098093,0.048758846,0.6910402,-0.024076361,-0.6988333,0.12165537,0.7265868,29.463398,0.39736232,20.154573,0.63760364,4.227671,2.9171205,-1.0117114,-11.455843,-8.440976,19.042654,0.0047878525,-0.0027357235,0.018485062,3.6181679,2.3956723,0.11258064,0.119271114,0.28354838,0.46612018,-44.613976
