10,./voice\kubo\condition4\c00_00.wav,0 days,0 days 00:00:12,19.551912,0.25805047,16.020636,19.087595,21.67325,5.6526146,151.02333,158.18492,46.784435,51.27028,0.35381442,1.2110609,0.038689345,0.0963397,0.7218642,0.68317485,8.734441,5.779074,6.1754794,3.9520457,0.32461533,1.2900782,21.524124,0.9522204,14.939325,0.90031976,18.55341,0.9838009,0.713853,30.719507,0.056451585,1.5968732,2.1733015,0.6906028,-0.14313385,-28.187656,11.280545,2.3033562,31.315102,0.64205587,557.2047,0.3503001,1230.7332,0.20706405,-104.77444,-0.865459,1658.4264,0.191901,986.7787,0.34287855,-112.555855,-0.73017013,2767.4768,0.11324379,818.42914,0.4531542,-114.780365,-0.6973131,-23.685461,-0.49445167,32.880802,0.43837875,-0.006431432,-8.0673,-0.030199822,-0.80117416,0.58952427,0.7135664,36.76585,0.41851723,18.275047,0.8537471,27.203543,0.73683476,-4.8016014,-5.575743,-11.847735,23.241425,-0.025827946,0.001274239,0.027031431,2.2518766,1.4237857,0.36352938,0.3769372,0.29833335,0.31319588,-29.516043,0.100000001,6,,1,1
10,./voice\kubo\condition4\c00_01.wav,0 days,0 days 00:00:12,23.245955,0.47926337,16.190363,19.962996,24.238523,8.048161,230.9717,157.57501,141.89807,138.16438,0.3124111,1.5278827,0.038129315,0.045562223,0.5918016,0.55367225,9.414423,6.4429297,8.502374,5.471309,0.31653595,1.8141485,15.734408,1.1851375,14.593491,0.7762187,14.804494,1.1579093,0.13900967,115.458336,0.07906345,1.8292259,2.4501767,0.6648544,-0.4649444,-8.974059,7.0524673,3.3208106,24.896032,1.0204256,619.53485,0.48736456,1198.119,0.2549026,-141.60796,-0.59841555,1740.1729,0.21202853,933.9963,0.44620013,-142.18402,-0.5654097,2822.1692,0.12585309,850.2445,0.42528623,-143.1945,-0.5482345,-19.494968,-0.815101,28.789024,0.5737676,0.003707644,11.906639,-0.030698745,-0.7760893,0.8617764,0.8035811,30.369751,0.7703035,18.016697,0.8023574,26.804527,0.7666954,-8.248779,-2.7166538,-13.056237,24.036095,-0.013340445,-0.004184138,0.03205917,2.001668,1.2594459,0.26266667,0.35632318,0.47375,0.46050075,-28.164827,-0.300000012,10,,1,1
10,./voice\kubo\condition4\c01.wav,0 days,0 days 00:00:11,21.548786,0.4353367,15.942481,19.447857,23.379839,7.437358,456.35608,830.7181,208.33334,191.75122,0.3981584,1.2220701,0.04227902,0.105019175,0.8292247,0.7869457,12.163101,8.594727,9.328025,4.9697456,0.43654743,1.3305327,19.763996,1.0559181,18.171726,0.8426082,18.980669,1.1020961,0.26924112,59.98734,0.064558834,1.6823819,2.0188732,0.6511909,-1.0610858,-3.712716,7.4651217,2.3741338,29.535152,0.7838371,564.88916,0.39513633,1221.1375,0.21170494,-119.88107,-0.7310667,1713.2262,0.19544186,965.3589,0.3415931,-123.82598,-0.64897877,2782.6567,0.13346758,948.6128,0.38710728,-125.07429,-0.6321213,-20.21644,-0.7637515,29.048012,0.626943,0.001683099,28.739428,-0.027699815,-0.6970127,0.8378956,0.69573885,31.69533,0.71672285,21.170757,0.8213746,29.120398,0.7843458,-1.4413073,-13.089329,-12.534232,22.55169,-0.007544857,-0.007265266,0.08884008,2.8207462,2.3831348,0.1876923,0.18675998,0.26095238,0.45815262,-28.195822,0.100000001,10,,1,1
10,./voice\kubo\condition4\c02_00.wav,0 days,0 days 00:00:11,21.860817,0.43744057,17.08608,19.055984,22.419073,5.3329926,390.2738,487.3635,177.16812,288.1201,0.5874721,1.0731302,0.042145368,0.36350107,1.13681,1.0946646,13.159685,7.598221,10.023393,6.4866357,0.5952835,1.2156928,21.942478,1.0523423,11.835603,1.2259356,15.198887,1.2561065,-3.3197265,-5.224873,0.061686043,1.7924744,1.9748586,0.7658111,-0.6244713,-6.458765,7.990744,2.503908,27.925434,0.8149268,568.8322,0.40979713,1194.2415,0.2292251,-101.68997,-0.9125939,1648.6699,0.20385247,974.4115,0.38032103,-107.72402,-0.7834561,2712.8123,0.1269852,920.3465,0.34870988,-109.85841,-0.7501402,-18.979357,-0.75207096,27.83524,0.5626042,0.01660798,2.293568,-0.03172252,-0.7432162,1.0126001,0.7181892,35.017166,0.61554366,11.593077,1.4120175,22.459051,0.96544397,-8.799764,-2.2093627,-10.314948,20.88016,-0.013248975,-0.004779112,0.1096898,3.0937216,1.8281536,0.28649998,0.2946061,0.24631578,0.34862453,-25.32939,0.899999976,6,,1,1
10,./voice\kubo\condition4\c02_01.wav,0 days,0 days 00:00:11,20.514116,0.45172137,16.0328,18.120987,21.872334,5.839533,253.09087,440.60175,535.2013,1381.7874,0.1885296,1.7829466,0.038665917,0.045724794,0.17243543,0.13376951,8.280204,6.3354774,7.0900183,5.688854,0.18962477,2.296042,13.784872,1.1305562,13.473554,1.0934473,11.98909,1.2524419,3.512265,3.8386655,0.096505225,1.4104835,2.5313427,0.602354,-1.4120346,-2.613964,15.777544,1.5358458,34.661602,0.4419855,569.85077,0.38887188,1191.284,0.2325822,-153.51982,-0.51017845,1688.9441,0.20800367,988.30426,0.3943116,-155.81927,-0.46770802,2697.6353,0.1182457,897.95776,0.33755687,-155.82999,-0.46306378,-23.844782,-0.5791626,33.33691,0.40669468,-0.023459857,-2.1968086,-0.023175191,-0.7982048,0.6428874,0.9798747,31.59528,0.5655505,21.761164,0.865712,26.76798,0.58982015,4.281942,4.8091407,-11.8719635,22.894747,-0.0120645,-0.003676139,0.02087164,1.3648772,1.0968922,0.23833333,0.16642483,0.65,1.0924819,-31.92693,0.300000012,6,,1,1
10,./voice\kubo\condition4\c03.wav,0 days,0 days 00:00:13,20.39425,0.35826993,15.96492,18.715996,22.166101,6.2011814,313.7579,719.1325,163.69641,169.40184,0.56052387,1.1146579,0.039240457,0.3356975,1.0407448,1.0015043,12.723051,7.6119866,9.13357,5.4220014,0.59943396,1.1227164,25.59844,0.87402624,16.544014,0.91375,18.528316,1.063568,-4.31637,-4.3904634,0.070535906,1.4297804,2.3722484,0.77156186,-1.105476,-4.023619,7.886444,2.9713187,29.514692,0.8620768,567.04407,0.39959753,1235.4282,0.19792846,-86.70773,-1.024457,1658.2904,0.2251711,923.2825,0.34549013,-95.6076,-0.84676236,2761.127,0.1256712,840.71265,0.45488226,-98.41638,-0.8000977,-21.832008,-0.66724426,31.389616,0.54969764,0.009934291,4.165501,-0.035320453,-0.6155637,0.9107278,0.71631,36.577816,0.55412275,18.640594,0.9399451,24.133797,0.8932301,-9.508758,-2.1701818,-12.354103,23.56779,-0.013026444,-0.002650146,0.08406633,3.156274,1.9349846,0.31759998,0.25634786,0.19391304,0.25994545,-25.90681,0.200000003,10,,1,1
10,./voice\kubo\condition4\c04_00.wav,0 days,0 days 00:00:11,21.861668,0.43262365,16.258677,19.149008,22.364462,6.1057854,486.8439,654.98285,200.7654,233.79573,0.628673,1.0955713,0.045556903,0.4118618,1.1855177,1.1399608,13.012914,8.521686,10.471026,6.786973,0.6280562,1.1106831,20.93553,1.1040037,17.706215,0.9175098,22.22612,1.0557925,-5.489094,-3.4333975,0.07216769,1.7314763,2.0279257,0.69023776,-0.7946275,-5.3123198,9.180304,2.7316568,25.775114,1.0375553,584.2829,0.4889053,1190.8989,0.21331193,-93.39137,-0.9625329,1737.114,0.23465073,923.6041,0.42627656,-100.39618,-0.80930525,2793.7852,0.13065714,931.63934,0.4119643,-101.45758,-0.7893577,-18.87914,-0.8139146,27.015974,0.686704,0.009324032,5.230552,-0.032330215,-0.5761884,0.9544964,0.7137783,31.448956,0.7512065,19.15651,0.9341631,30.219755,0.77412075,-9.528666,-2.086322,-10.799291,20.749216,-0.006387102,-0.006520722,0.17525607,2.1838036,2.4702654,0.22999999,0.24686177,0.15961538,0.2512045,-25.761337,0.300000012,10,,1,1
10,./voice\kubo\condition4\c04_01.wav,0 days,0 days 00:00:11,26.616594,0.5055659,16.04163,21.192808,46.653553,30.611923,250.32146,211.67886,132.55952,72.94819,0.21606989,1.8863486,0.038069755,0.051155765,0.18108678,0.14301702,9.135307,8.556701,8.459382,6.4527974,0.1802638,2.4415522,12.0220175,1.4168435,11.355538,1.0166843,10.476235,1.4574754,-0.96658915,-16.568726,0.07873519,1.5396804,2.4627435,0.5607583,-1.9908773,-2.0636337,1.850891,14.671038,14.891887,2.258099,656.95575,0.47084033,1141.8347,0.30767614,-156.23424,-0.49317476,1755.5078,0.23138276,1036.0289,0.36738375,-154.81354,-0.49267614,2787.0544,0.122957736,952.7719,0.4086067,-155.39296,-0.48370096,-15.658379,-1.2008741,25.502018,0.7824119,0.01862107,3.0857925,-0.018747527,-1.0189328,0.63140094,1.0619351,24.166224,1.1292424,12.732489,1.4440011,20.981377,0.879633,-4.6114893,-5.277919,-11.533601,21.6327,-0.009884782,-0.007290678,0.0188672,1.3648772,1.3711152,0.182,0.12890305,0.46294117,0.4381346,-32.18963,-0.5,4,1,1,1
10,./voice\kubo\condition4\c05_00.wav,0 days,0 days 00:00:12,22.116062,0.50126565,16.179039,18.891453,22.021439,5.8423996,323.80396,273.11462,203.02861,308.02747,0.55031,1.114534,0.037419945,0.25975847,1.1323764,1.0949565,12.173192,6.1939716,11.987723,7.564149,0.5704031,1.2677982,17.886118,1.3779863,12.994252,1.2126268,19.055529,1.1044779,-4.883669,-3.8085608,0.063193224,2.1236393,2.0527973,0.7338604,-0.7090099,-6.222875,8.403783,2.8995104,24.538715,1.0347788,578.5294,0.5049801,1175.4897,0.20072179,-109.7514,-0.84779215,1676.5146,0.25912374,973.6328,0.3930579,-114.23578,-0.750891,2746.911,0.15022187,872.70825,0.36350423,-115.20354,-0.73491114,-17.670824,-0.902121,26.29665,0.6899371,0.007509182,4.707317,-0.03367713,-0.7092815,1.0355517,0.6927822,33.386745,0.73732334,14.456729,1.3446094,29.46342,0.73840916,-13.73456,-1.4955057,-9.721657,21.586138,-0.025951244,0.000148981,0.10568581,2.6688907,1.7602683,0.2752381,0.247379,0.31666666,0.5714504,-25.93882,-0.100000001,4,1,1,1
10,./voice\kubo\condition4\c05_01.wav,0 days,0 days 00:00:12,20.827974,0.39586946,15.924752,18.45766,23.117361,7.192609,188.6341,169.01208,559.43195,1239.986,0.31197697,1.4777637,0.0374814,0.050694615,0.6737176,0.6362362,13.572724,11.432,9.224449,5.935256,0.3537531,1.7786396,16.931257,1.1340122,12.679642,1.0085734,11.774016,1.3154783,1.9273818,7.76504,0.085955486,1.4655806,2.4233825,0.7156864,-2.0838423,-1.9256034,11.1301365,2.2591171,29.863222,0.61657786,543.00775,0.3442247,1253.6482,0.21438041,-135.97638,-0.64198554,1633.711,0.1927066,979.55536,0.2872594,-139.60855,-0.5766034,2728.7266,0.13594566,971.5737,0.43887997,-141.96072,-0.54353774,-21.15623,-0.59731525,32.0054,0.45753768,-0.003566116,-13.856299,-0.02891836,-0.7614162,0.9249703,0.820746,36.55793,0.47477996,16.176174,1.0693349,20.712103,0.94096416,-1.5073817,-14.446803,-11.313788,22.37244,-0.009531385,-0.002683557,0.039715152,2.1684737,1.4249791,0.24117647,0.25416258,0.5328571,0.9533508,-28.79851,0.100000001,4,1,1,1
