F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,activation
34.23335,0.22577307,31.741026,34.449135,36.051834,4.310808,775.06824,1182.0734,261.78,762.8071,0.5885819,0.81739867,0.079566866,0.53837395,0.9147874,0.8352206,9.312191,7.1323004,6.028632,4.27827,0.349484,0.9360813,23.674398,0.885034,11.080146,1.6554974,14.091146,1.4074523,0.8294008,22.542881,0.04619972,1.9411983,1.3559909,0.8860595,6.6507883,0.8862308,9.994946,1.1109387,26.631292,0.7429143,590.6467,0.41925964,1190.2336,0.31667182,-73.334236,-1.1519885,1664.24,0.18881787,910.3054,0.36956218,-75.08383,-1.0049922,2780.539,0.11798718,942.58215,0.41810012,-79.29533,-0.91792476,-16.946465,-0.94823575,28.965105,0.6244127,0.04917421,1.0465358,-0.01777225,-1.0980617,0.45038557,0.69741297,28.965487,0.7063573,10.736294,1.8987346,16.377035,1.3280255,-1.803128,-11.098895,-9.87088,20.340467,-0.01373272,-0.004648739,0.08795271,2.7713625,2.0108275,0.35269228,0.37096086,0.159,0.15012993,-26.403397,0
29.395123,0.27841273,22.98357,29.36419,32.509624,9.526054,526.1096,906.3938,189.33344,190.82474,0.2699175,1.369709,0.05214501,0.0639509,0.5185967,0.4664517,11.559177,8.124617,7.6170807,5.178217,0.17172426,2.0151012,20.617853,0.5234977,10.974058,1.06027,9.601721,1.3351268,0.15683334,63.759724,0.057858232,1.7191443,1.6686639,0.7406129,3.498504,1.7791483,7.1244583,1.5322975,21.776018,0.6741446,656.28754,0.39048183,1195.4752,0.26866868,-162.6174,-0.4430209,1675.339,0.19989005,1006.6912,0.37387976,-160.90729,-0.43896863,2775.8037,0.100836515,807.54663,0.46215674,-161.62161,-0.42414016,-13.791525,-0.90511674,25.59047,0.52661854,0.023782209,1.4163914,-0.008567008,-1.8539603,0.53754723,0.9297157,27.927794,0.5648545,5.360301,2.5205064,18.063997,0.9834345,-1.668206,-7.535755,-13.397918,22.775646,-0.000485542,-0.01329476,0.05934491,1.6936105,1.7027863,0.12636364,0.1587607,0.48299998,0.7880869,-29.422495,0
30.858898,0.22011487,26.574398,32.421688,34.168274,7.593876,552.33453,805.114,160.92873,281.3826,0.46099064,0.91606414,0.10384373,0.2930473,0.80975276,0.705909,10.141597,7.0754023,7.1955986,6.0321875,0.37097126,1.4067184,16.46918,0.9478353,20.11834,0.69968134,3.2388046,5.2345285,4.3114014,3.686512,0.06744121,1.5899854,1.4846514,0.8254018,5.8127007,1.0591476,0.9787805,17.452057,22.240559,0.62241775,656.5675,0.31745827,1202.7568,0.21660614,-118.753555,-0.72773516,1805.0852,0.19145626,910.3465,0.47301707,-119.0491,-0.6746524,2839.2405,0.10201453,760.2508,0.50910455,-120.30248,-0.6556685,-22.512068,-0.5450433,30.85873,0.43515414,0.014263505,2.4791176,-0.032495204,-0.562953,0.69394076,0.8374096,28.74034,0.45287246,20.66973,0.7215496,12.402242,1.4045049,-2.3404777,-6.451596,-8.342703,15.240809,-0.003444367,-0.014168367,0.06357068,2.617398,2.241113,0.20931034,0.16002007,0.26,0.37315097,-24.669683,0
31.709259,0.1723553,29.960007,32.248753,35.724483,5.764477,213.076,168.82692,68.84634,62.202732,0.5211767,0.9121938,0.08456443,0.38859686,0.93061435,0.8460499,8.645694,5.5411325,5.883681,3.150562,0.32617155,1.1898204,33.330288,0.43029517,0.944158,16.57751,-1.9027445,-8.443715,5.357604,2.9868598,0.045016192,2.0265205,1.5074356,0.75348985,5.2053857,1.1025251,-2.9439888,-4.1281004,20.76633,0.8093543,710.7261,0.32227904,1359.6602,0.1778472,-67.936935,-1.2118863,1624.3303,0.16307576,1132.2795,0.28594413,-66.519875,-1.1877825,2735.5083,0.13834421,1107.5912,0.3863439,-79.04923,-0.9086966,-12.259556,-0.8446622,32.88427,0.3602521,0.026602807,1.5498619,-0.015638474,-1.3144636,0.43494746,0.924232,39.305866,0.29007703,-1.5311152,-10.848518,-3.3792698,-5.1482177,3.1303067,5.5272956,-10.2401705,20.528246,-0.009437994,-0.001073652,0.03959874,2.617398,1.625387,0.44190475,0.3098635,0.16842106,0.22815654,-28.131886,0
33.15167,0.24646623,29.40603,33.495583,40.556553,11.150522,315.17752,227.9041,199.99718,452.5735,0.6755285,0.7848816,0.13860136,0.57124025,1.1262648,0.98766345,10.395191,8.030577,7.7509747,4.6132326,0.7465503,0.9973946,32.167213,0.52896106,19.549398,0.9196062,15.334154,1.3939509,1.6734844,10.1144,0.06911943,1.8251189,1.3273003,0.72845936,7.296869,0.84811836,9.218062,1.7368405,33.305428,0.61991084,632.5232,0.2914823,1258.561,0.1841357,-59.91783,-1.2173535,1793.5731,0.13343622,888.7087,0.4550985,-69.03486,-0.8987422,2905.616,0.08920218,979.36597,0.33037406,-73.32682,-0.82685924,-27.731869,-0.44978845,40.160805,0.39848107,0.05363281,0.69968456,-0.029230878,-0.61315364,0.8948785,0.81575465,37.436573,0.3614545,21.497877,0.8564897,16.980192,1.3373008,1.2349887,14.754856,-12.236396,23.107159,-0.003392614,-0.004915279,0.07767435,2.9190993,1.0058676,0.8066666,0.6823895,0.28285715,0.22004639,-21.336372,1
30.65418,0.29508376,21.646812,32.119293,35.745403,14.098591,397.40387,404.41797,231.58713,381.78748,0.2852219,1.5115358,0.06350123,0.08035949,0.41956466,0.35606343,11.925151,8.904673,10.205499,8.131639,0.19400837,2.3891418,9.3856125,1.1446047,10.418766,0.978458,4.5068607,2.4624658,2.574317,3.7844143,0.07778946,1.6481102,1.6108788,0.8491443,3.5591848,1.8212724,2.9096801,8.952319,14.816276,1.6942627,655.6317,0.38577628,1241.8394,0.23602869,-170.83739,-0.38731027,1678.416,0.16760448,907.0275,0.40878475,-168.65942,-0.38936132,2754.7314,0.1075169,799.96844,0.50251114,-169.07643,-0.380444,-16.19849,-0.7156737,25.685287,0.48072436,0.03079632,1.086527,-0.01949189,-0.8225075,0.8331646,0.8875484,22.705078,0.58660895,13.079718,1.2073029,8.976137,1.9763403,4.8602633,2.8841667,-6.901694,14.570288,-0.000886879,-0.00742819,0.046050772,1.203219,1.1255276,0.1567361,0.17218702,0.7303571,1.645964,-28.659662,1
31.079042,0.26649606,23.33911,31.965927,38.254738,14.915628,397.20706,587.2052,132.20146,126.79632,0.51575327,1.0057288,0.08941093,0.28469858,0.9409268,0.8515159,7.9333997,5.0149903,6.20317,4.535206,0.5363332,1.267076,29.444302,0.56535685,19.44125,0.9968443,11.7241125,1.5625165,7.675273,2.471876,0.07161512,1.7588967,1.634861,0.7129587,5.3490405,1.215819,7.0598435,2.6902072,30.518454,0.73495895,646.5411,0.3030459,1241.388,0.19057505,-67.67332,-1.127924,1759.4009,0.15707046,946.7448,0.42600018,-75.088326,-0.91309273,2870.892,0.104778446,925.1468,0.3641599,-80.39316,-0.8169016,-25.524271,-0.457211,38.625225,0.36519513,0.03621947,1.283672,-0.024722908,-0.86480844,0.677408,1.0556495,35.153137,0.38080665,22.433756,0.84345084,13.646562,1.3932313,8.324884,2.4621239,-10.472174,22.231195,0.008294753,-0.006939712,0.08037878,2.7522936,1.8440906,0.40590906,0.55287397,0.14,0.20185253,-23.359829,1
31.060547,0.23941758,25.535866,31.953264,33.96398,8.428116,570.2303,603.82794,147.05682,156.20479,0.35307246,1.0708328,0.04265371,0.23795344,0.5846639,0.5420102,10.731412,7.7934957,6.067588,4.5284004,0.24780132,1.2086263,24.036713,0.71348476,14.695701,0.9903816,12.698088,1.353084,1.8997315,6.738472,0.055288006,1.5289098,1.6316627,0.80924565,5.6494117,1.015455,6.7533474,1.5383217,28.164824,0.5946258,644.0129,0.3015144,1236.5417,0.20286548,-98.77969,-0.8957027,1739.1104,0.1530109,916.73267,0.47119772,-104.017975,-0.7869213,2835.022,0.113606334,893.9729,0.49621546,-107.015495,-0.73257124,-21.63963,-0.6292102,34.225986,0.4352834,0.027526556,1.6039443,-0.021329284,-0.85787153,0.4100506,0.7455333,32.835262,0.4585644,16.537193,1.063161,17.87158,1.1326394,-0.045020334,-344.27176,-11.212741,21.86151,0.003610857,-0.002983581,0.03131977,2.5477707,1.9213176,0.29095238,0.26665306,0.23052631,0.27465716,-27.165129,1
25.635681,0.27370036,18.607967,27.165215,29.974026,11.366058,268.8308,474.56778,133.8725,116.90407,0.38733017,1.3695894,0.061378717,0.14672273,0.6633613,0.6019826,13.332598,15.923816,8.773701,8.030649,0.2469594,1.5476289,26.281784,0.50882226,9.7625,1.3342495,7.8162208,2.059491,-4.536153,-2.476414,0.08267656,1.4530398,1.8580518,0.83161175,1.548051,3.7876997,1.9508921,9.562057,25.448755,0.74138105,550.5725,0.39188832,1357.3641,0.16513146,-109.542046,-0.85206485,1589.6519,0.186831,1050.1454,0.36830842,-115.41705,-0.7448128,2691.6936,0.10505639,948.4885,0.42595354,-118.1505,-0.70240206,-19.182167,-0.5100185,29.396172,0.44052258,0.05308032,0.66633874,-0.030987877,-0.4388101,0.4599793,0.92930526,34.143307,0.39756078,12.566753,1.2194611,12.69729,1.5640079,-6.0324626,-2.1290116,-11.369875,19.899996,0.020910928,-0.015999323,0.051217943,1.3344454,2.1775546,0.20884615,0.2064783,0.25304347,0.26494354,-28.54785,1
31.657125,0.20691773,28.210533,31.046223,33.70996,5.499428,372.84436,438.00735,78.36615,67.7654,0.5337837,0.83542186,0.045489017,0.45550403,0.96823204,0.922743,8.295296,5.366303,4.937614,3.983487,0.3508628,0.98509693,29.10929,0.6824239,14.1871805,1.238213,6.470714,2.8967083,-2.5003915,-7.3733964,0.053681158,2.3782551,1.290524,0.866304,6.301426,0.86512315,3.7245882,3.1945639,36.285656,0.42232618,610.7903,0.26384506,1303.7505,0.24684237,-73.20968,-1.1863995,1650.013,0.17861623,993.06305,0.30755404,-78.50372,-1.0172008,2783.1685,0.10108938,955.1566,0.4067652,-86.15334,-0.8597881,-20.692703,-0.6650765,34.5989,0.37117237,0.06775414,0.64546275,-0.0290365,-0.69461185,0.48948693,0.6642987,38.01349,0.42428017,15.881006,1.1917057,6.7258115,3.24235,-5.5154743,-3.7440734,-10.789535,23.051073,-0.002378328,-0.004657277,0.032246996,3.3033035,1.812689,0.375,0.34705505,0.16529411,0.30565488,-25.546928,0
36.380157,0.1883003,34.087605,35.292526,37.949276,3.8616714,527.54584,1021.6768,153.50856,145.54427,1.0372537,0.8815973,0.23354742,0.7553668,1.6890149,1.4554675,17.859192,10.8870535,12.094754,9.032189,0.73829556,1.0724161,26.640654,0.8236842,6.5002813,2.2304363,7.5609655,2.2163737,-6.4917107,-2.8093815,0.031975202,1.8250785,1.1799675,0.9443921,8.181283,0.81309366,9.169566,1.9532933,23.800951,0.9254108,673.9724,0.36669567,1282.8986,0.25556344,-63.162178,-1.1999964,1708.9968,0.18644695,991.6807,0.37209114,-63.018036,-1.0361485,2825.14,0.10961896,918.4926,0.4423711,-69.023224,-0.9086768,-18.454706,-0.809159,31.117105,0.5375835,0.072579905,0.37606785,-0.017456884,-0.88930804,0.87722343,0.92313206,31.591305,0.64981294,7.4166403,2.0402017,9.921074,1.6764297,-7.205966,-2.7349615,-3.88394,14.313591,0.04043931,-0.00221412,0.21051928,3.4576888,2.1023767,0.3721739,0.30395874,0.093,0.08678134,-18.102554,1
28.958391,0.32486954,21.445787,27.478676,40.12487,18.679083,66.02493,449.3132,204.67776,59.928627,0.06003641,0.34925088,0.04752648,0.052402366,0.06616686,0.018640384,0.29511037,0.2650948,0.24710135,0.1868707,0.01082914,0.64643246,16.336203,0.30663213,14.8957,0.3513902,7.0444107,0.7758787,1.4052088,4.377788,0.09435281,0.66418886,2.5466435,0.512874,3.051265,1.069031,-3.5324814,-3.3076835,20.097996,0.24708894,721.82574,0.41725174,1382.1824,0.13616714,-198.4941,-0.09722185,1757.5637,0.20251419,1089.0262,0.16163827,-198.15913,-0.10118342,2858.9517,0.12944134,689.2975,0.36208954,-198.23723,-0.09833631,-18.279589,-0.1383012,28.350248,0.10228093,0.04500164,0.41600204,-0.011802791,-0.658964,0.03087837,0.34216687,21.009014,0.18357763,16.299877,0.31642407,-0.41564417,-17.759525,-1.3923264,-4.1518183,-14.643363,23.479038,0.000988883,-0.011815783,0.010503361,1.9108281,0.27472526,0.043333333,0.032998316,2.6799998,2.4892871,-63.761726,1
30.629904,0.14731732,28.196554,30.100708,33.17621,4.9796543,214.53369,218.35826,52.77467,50.700478,0.4450015,0.97354877,0.039813347,0.31177744,0.8523186,0.81250525,9.197945,5.978785,5.0557685,3.1464136,0.31934386,1.1268225,26.049545,0.7930797,15.34554,0.97817737,7.835921,2.1230652,0.9166803,19.844065,0.030073969,1.6951584,1.3567393,0.8859455,6.906777,0.6846151,4.499363,2.1468863,36.659348,0.42699543,605.88446,0.2921187,1318.8048,0.17561384,-96.584236,-0.9352513,1663.0984,0.18120572,1012.7991,0.33553898,-102.63106,-0.8019778,2816.1968,0.09623582,965.7578,0.44014752,-108.41803,-0.7130163,-24.438742,-0.47265097,36.748875,0.32255897,0.06340989,0.6491644,-0.030397592,-0.5701477,0.5323158,0.6386131,39.59196,0.37120786,19.427229,0.8520272,10.317376,1.9346982,-2.9860823,-7.254318,-10.004053,22.117104,-0.004311376,-0.002847305,0.03183551,2.6943803,1.8561486,0.30041665,0.2834531,0.24904762,0.31636184,-26.342419,0
29.440199,0.22576071,22.678106,31.825691,34.564827,11.886721,372.75433,452.02377,110.60167,144.60088,0.29198855,1.0325959,0.040042035,0.20232837,0.5307597,0.49071765,5.649685,3.977892,5.040212,4.1624656,0.2906238,1.297272,28.265163,0.6439758,19.365335,0.89407283,12.786086,1.3677559,8.037788,1.5362736,0.04921959,1.5015181,1.5761249,0.68748957,5.5696397,0.93390834,11.956651,1.8597256,40.367027,0.48061883,652.1001,0.27737087,1287.4026,0.14290744,-97.64532,-0.87586886,1777.526,0.1339776,1013.3999,0.2861264,-105.61884,-0.738096,2921.628,0.09235588,985.67596,0.4229317,-110.8712,-0.6627188,-28.992353,-0.4210121,44.650387,0.26549152,0.03622921,1.1517798,-0.020116102,-0.84551007,0.4626311,0.84398264,41.191513,0.2356383,23.532503,0.8107039,17.296902,1.1717618,9.854086,1.4277087,-13.343222,25.038004,-0.010226562,-0.003502164,0.02546235,2.1684737,1.0058676,0.5933333,0.5125969,0.41818178,0.46102294,-29.137657,1
41.469738,0.27001783,34.58777,35.478374,57.789413,23.201645,243.1737,165.48601,573.3149,1237.7393,0.29990503,2.0549042,0.034874775,0.040010598,0.26550236,0.2306276,11.628823,9.627547,9.361341,15.805471,0.17304775,2.5629761,5.7217507,2.497625,5.9807773,1.587617,2.5112076,3.8742058,-2.1649764,-4.5704875,0.029014945,1.2575655,1.2879522,0.78713405,5.5488796,1.3396454,6.7988405,2.737912,14.962801,1.4666067,769.2964,0.4171509,1122.9458,0.40758723,-177.691,-0.33522126,1847.1649,0.19497007,867.7704,0.51840895,-169.95381,-0.38932648,2918.4092,0.13090608,833.132,0.501919,-169.91205,-0.38688868,-10.936521,-1.9164096,21.391695,1.0863523,0.06868452,0.4390448,-0.008533872,-2.1322846,0.84919375,0.81384677,14.973984,1.7939476,5.0013714,3.8208048,8.568524,1.9464887,-7.8358803,-1.9576368,-4.8539643,14.566183,0.016646093,-0.00105798,0.025080081,0.6158584,0.6955178,0.2488889,0.20184948,0.95272726,1.2620984,-28.19806,1
32.938644,0.30205378,23.799671,33.068905,35.758156,11.958485,426.78433,465.61688,45.09837,40.7234,0.22849575,1.3363354,0.04072024,0.07648499,0.4104424,0.3697222,4.488192,3.8256059,2.6636496,2.3898659,0.11327947,1.7384944,13.200409,1.4131957,13.320718,1.0524824,7.4784946,1.6158482,3.2840502,3.7906165,0.04375589,1.80226,1.2239277,0.9056131,5.9113727,1.239544,7.6196632,2.1071053,29.076712,0.69151103,681.7257,0.35694784,1144.9491,0.25486568,-147.80508,-0.54888994,1788.3623,0.1653212,919.7226,0.36003813,-147.50795,-0.52711356,2877.2559,0.10188541,957.8659,0.352332,-149.66069,-0.49547723,-21.75051,-0.81110114,35.00658,0.53836477,0.03302764,1.3055763,-0.022034597,-0.9526781,0.32224256,0.72236174,30.962902,0.64305484,14.420301,1.4573817,13.785113,1.1898137,3.3070881,5.1678505,-7.787833,17.592638,-0.002656995,-0.001909461,0.015119256,1.3344454,1.0887773,0.28615385,0.2473409,0.6107692,0.66825217,-30.45283,1
29.2568,0.2709579,21.070843,31.703308,33.312553,12.241711,519.5178,517.1763,167.07375,179.19426,0.2917015,0.9142999,0.0694231,0.15892576,0.5200208,0.45059767,5.680812,3.672599,3.5617607,2.7126133,0.22357291,1.4368713,22.12146,0.6799764,9.120627,1.547834,6.4571476,2.5149693,6.018817,1.9790872,0.057866134,1.6927447,1.7517421,0.8741567,4.876585,1.4094155,5.7411747,4.1641035,26.232096,0.8697094,654.5835,0.34160343,1272.1124,0.21081786,-119.06621,-0.72048926,1696.5378,0.15366527,1069.3162,0.38041368,-120.81094,-0.65965974,2827.6484,0.10086024,886.7736,0.38921875,-124.021904,-0.6139085,-22.33617,-0.6020757,35.42782,0.4197822,0.013194735,2.9709027,-0.016360365,-1.0027442,0.40335888,0.9100539,30.75607,0.4779146,17.572891,0.7325054,15.755045,1.0263292,8.658214,1.6346402,-5.870881,18.198399,-0.014274867,1.38E-05,0.052610233,2.7522936,2.3470244,0.19642857,0.21277444,0.24041666,0.2933212,-28.948858,0
25.933348,0.32994592,17.042747,26.965214,31.40826,14.365513,317.87454,263.53226,201.99258,138.16705,0.23143458,1.3570442,0.05341171,0.06958532,0.4000972,0.34668547,8.515128,5.5564237,6.5446877,4.4211097,0.15007792,1.8623224,20.478987,0.5144724,9.018838,1.2992872,12.1666355,1.0950106,4.2296147,3.3900018,0.08427328,1.2339206,1.9853,0.7093929,0.98532474,5.3014135,5.45934,3.9875064,20.494198,0.79284114,619.1068,0.4090789,1278.915,0.24472146,-154.31038,-0.50065,1628.357,0.18164663,1039.5,0.48055968,-153.55383,-0.48639733,2765.615,0.09724032,740.93805,0.520512,-154.86032,-0.4685637,-13.611679,-0.7197996,24.560125,0.40340596,0.023049437,1.283349,-0.011759725,-1.1113651,0.4510308,0.8038337,30.582579,0.39074275,4.26271,3.2548978,20.79188,0.90114915,-3.5336366,-4.6450906,-11.686782,22.527632,-0.000221012,-0.009029463,0.039636184,2.1684737,2.0117352,0.123749994,0.14241408,0.3995238,0.53252745,-34.007206,1
32.703003,0.31549394,29.035858,30.34267,38.022446,8.986588,498.37747,584.426,279.08432,269.76523,0.09908705,1.2926152,0.054991163,0.060408484,0.07659839,0.021607228,1.7411455,2.541721,1.385948,1.648513,0.039504282,3.7914686,7.149925,1.0530941,10.538221,0.5855192,5.7264433,1.3140757,3.8147666,1.9027148,0.07104572,1.3776753,1.5052547,0.856225,5.4657745,1.1630671,10.6303215,0.9453696,23.926647,0.48077363,626.6099,0.41181305,1244.3867,0.26144785,-188.40782,-0.23559211,1699.7146,0.16115905,996.65405,0.3445613,-186.06766,-0.24885619,2811.727,0.108050354,865.6836,0.45621663,-186.10713,-0.24487686,-20.584856,-0.67996067,30.952795,0.3993047,0.007274354,4.1845784,-0.008557391,-1.250242,0.34063467,1.0833232,22.225525,0.70437366,17.79043,0.681814,19.592342,0.61844826,15.637603,0.59164447,-7.8938503,16.89349,-0.007303244,-0.005015475,0.00906687,0.6369427,0.4570384,0.186,0.22258481,1.41,1.0663154,-36.62488,1
37.9103,0.25988752,33.31613,35.1445,38.18932,4.873188,392.4012,391.9786,107.15267,86.06603,0.73115194,1.018484,0.043863423,0.47171617,1.3358481,1.2919847,18.176271,12.917471,11.273384,8.472425,0.55629826,1.3898063,15.556733,1.4129336,2.1110473,5.8442745,7.0770965,1.7345054,-2.9175997,-4.2084823,0.03386352,1.5907252,1.396741,0.78152704,6.1109056,1.1525801,11.387681,1.0813861,24.847656,0.6581345,684.60956,0.4085122,1172.6667,0.34771368,-109.79082,-0.8431306,1728.6627,0.18855152,932.41003,0.37081864,-103.26255,-0.84361213,2795.0059,0.13323522,918.36597,0.42015728,-105.25908,-0.8001809,-12.734587,-1.2992258,26.443094,0.61809367,0.07908021,0.36983374,-0.015544364,-1.2029312,0.9502423,0.8759848,24.57878,1.0334444,3.7718496,3.6608574,8.808102,1.7216779,-5.547839,-2.5230567,-3.113135,11.855571,0.023727693,0.000626795,0.0762856,2.7877057,1.6534867,0.32565215,0.24135174,0.2965,0.5658381,-19.852982,1
27.569616,0.28299114,20.61456,27.606102,32.96312,12.34856,558.0493,743.2505,139.25899,154.54753,0.22802952,1.0988166,0.052785426,0.110554874,0.37441725,0.32163182,6.5179725,4.9423614,5.3347807,3.6404488,0.12274577,1.6327378,14.486818,1.1083432,9.504937,0.9694543,3.7163239,3.9924934,-8.117141,-1.802934,0.08055655,1.6268579,1.6631773,0.6888675,1.5708493,3.685243,4.3313036,2.2999096,23.780466,0.48436323,515.7155,0.43652144,1175.71,0.20209415,-140.30296,-0.63960695,1519.856,0.2184601,865.7697,0.34030786,-141.47598,-0.59063184,2701.9917,0.0948667,628.66345,0.6381446,-143.00911,-0.5678914,-15.123126,-0.65085715,24.526457,0.43904153,0.05977733,0.6825243,-0.018255863,-0.7500257,0.31838948,0.7497706,28.73376,0.51836485,8.866059,1.4433625,15.264957,1.1289871,-11.948111,-1.7521012,-8.025027,17.2089,0.021689517,-0.010734103,0.0285839,2.5854878,1.5088015,0.20722221,0.21547893,0.48749998,1.3235109,-36.113472,1
30.657085,0.31816655,21.074291,31.788275,35.50186,14.42757,284.0535,299.0676,199.29666,206.04799,0.26749954,1.2089679,0.055131808,0.089947976,0.5330081,0.4778763,8.748445,5.8486505,6.6404076,4.0105615,0.18394995,1.7675261,14.69946,0.8287168,10.492959,1.3070585,2.7365248,4.0314584,3.714692,2.4840314,0.06747508,1.5555167,1.6496742,0.84896934,4.2174745,1.4880674,4.062983,7.3199105,18.241163,1.4154263,700.9557,0.29870725,1251.6396,0.22597171,-141.33702,-0.588344,1700.4176,0.14916135,1075.0067,0.32245994,-139.5575,-0.57162935,2773.484,0.112338394,803.61395,0.4634836,-140.35309,-0.5522083,-18.419628,-0.6778214,29.188257,0.46291342,0.020470148,1.1549536,-0.017116964,-0.8805388,0.46439883,0.87513,26.484798,0.45405254,13.761763,1.3304304,4.6519475,3.0358942,5.2848334,2.2245414,-8.580166,17.332283,-0.0080652,-0.006341119,0.02643227,2.0018198,1.9195613,0.1747619,0.18274675,0.30636364,0.46902743,-30.650894,0
32.100933,0.27081177,27.77222,32.293102,36.408978,8.636757,248.21773,185.73444,100.75499,126.39384,0.4863554,0.7509729,0.13201588,0.4066793,0.814963,0.6829471,4.7276225,2.4344878,4.2401443,3.34016,0.31974977,1.1492012,13.227639,1.5214326,13.756878,1.0927327,10.341711,1.2783418,-0.66847616,-18.414587,0.053536646,1.893859,1.4058696,0.6941383,5.431549,1.1128058,1.4244245,13.037199,16.72861,1.2080901,667.8313,0.34413317,1208.4697,0.24534497,-88.10685,-0.999697,1742.5935,0.19655256,925.2405,0.44472155,-89.31905,-0.9152393,2797.602,0.09794238,823.5824,0.50249726,-89.86762,-0.8881312,-18.291706,-0.64702475,29.369743,0.40869266,0.029515332,1.3556805,-0.02664114,-0.71689296,0.4636125,0.80552965,24.390177,0.62639713,16.826359,0.95204735,9.781171,1.5178343,-0.66641206,-20.556036,0.91885346,5.4497967,-0.016903652,-0.002245365,0.054024145,2.0850708,1.5912899,0.39894736,0.36173403,0.20947368,0.2239472,-26.846983,0
