F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,activation
23.315529,0.23422068,20.888443,22.66882,24.489927,3.6014843,139.3983,73.62556,75.38051,92.503586,0.47055033,1.1047753,0.06885383,0.22763638,0.8059705,0.73711663,11.544521,6.013569,9.121701,6.0171714,0.35514778,1.3105711,23.842358,0.819367,8.105972,1.6495456,14.515071,1.0965939,0.99591374,12.110358,0.03823159,1.1343737,1.9149439,0.64880896,1.7779227,2.1860697,0.35792154,20.81251,25.924423,0.42677274,487.97992,0.30404449,1285.6584,0.16401197,-99.22557,-0.9832445,1487.9501,0.1826606,1062.0416,0.3606807,-107.23828,-0.819214,2509.2075,0.13151418,890.5505,0.36154503,-109.961296,-0.77648026,-20.429413,-0.43839914,27.937857,0.3520438,0.041537724,0.7690506,-0.03471016,-0.4381191,0.6481413,0.743943,38.91386,0.3480535,11.128371,1.3074816,14.83982,1.1579471,-1.2673166,-10.653019,-4.7220216,11.970798,-0.008291705,-0.003943222,0.03175861,3.0025022,1.1735122,0.4342857,0.3985458,0.5018182,0.7089662,-27.076672,1
21.638563,0.35458714,15.761108,19.430758,25.041597,9.280489,349.46295,487.74484,165.70108,125.52123,0.2173813,0.9096222,0.07071898,0.15083297,0.33717847,0.2664595,4.2680717,4.0687804,3.0485613,2.3123016,0.13329384,1.2559977,21.177685,0.75840896,10.910612,1.1850678,-1.3210741,-10.956729,-9.520457,-1.5605856,0.11785508,1.264103,2.6657243,0.60092527,-3.9989011,-0.940782,-7.087183,-3.1051483,21.872984,1.1715372,599.49286,0.34923002,1293.6996,0.19780819,-107.01591,-0.92819244,1637.77,0.18278539,1089.6284,0.3889613,-111.33488,-0.81813735,2742.593,0.12529261,884.5989,0.39453402,-114.95894,-0.75947213,-18.885162,-0.5496771,29.731064,0.41165486,0.069462925,0.44690865,-0.03901323,-0.49010363,0.23036586,0.82075423,31.095034,0.47470364,14.441368,0.9888369,-2.6506603,-6.430686,-17.267122,-0.77898145,-8.990049,19.308842,0.01813475,-0.014002233,0.045852117,2.5404158,3.0959752,0.14299999,0.10719608,0.18085714,0.34339795,-38.099045,0
24.506405,0.2779376,17.714497,24.80718,30.570007,12.855511,346.3035,555.7419,252.28966,269.08746,0.15659751,0.85438067,0.062240876,0.11590304,0.21709862,0.15485775,4.917211,4.750974,3.159019,2.8813453,0.07145607,1.6294694,10.906773,1.3642557,12.215265,0.88071483,1.4355692,7.3340244,0.30764833,32.0745,0.07221393,1.2529167,2.174119,0.6465072,-1.2665013,-4.5998297,-6.75846,-5.4156485,17.662216,2.3610036,576.5151,0.33876857,1305.6343,0.20098527,-149.68483,-0.53996795,1610.8972,0.15834045,996.6839,0.2793049,-150.09232,-0.5085172,2702.3357,0.107619874,893.7618,0.44977105,-152.12074,-0.48022968,-16.928356,-0.5370131,28.613924,0.40079072,0.041876134,0.73970026,-0.022370093,-0.83453995,0.14773525,1.0197998,25.538843,0.55207276,16.548433,0.7691878,1.7164323,7.60066,-0.73442155,-16.519785,-6.7903447,15.175521,0.017149707,-0.00506743,0.040504064,2.9190993,2.8475714,0.08882353,0.06309492,0.23057142,0.3018509,-45.212345,1
23.851776,0.23215236,20.885838,22.794003,24.77655,3.8907127,219.843,184.77002,122.42916,114.97482,0.435884,1.1411686,0.04600165,0.16990264,0.91852295,0.8725213,11.246838,6.6427836,8.881579,5.0269766,0.3365928,1.2882154,25.561596,0.8940115,6.7686872,2.419184,6.9280396,2.7891917,-0.90641844,-15.956078,0.044241633,1.7107298,1.8094064,0.7933528,1.7632798,2.5745285,0.32668796,30.11782,30.418594,0.52609086,510.7779,0.34193912,1287.4982,0.20378026,-104.16993,-0.9249655,1509.2308,0.20458336,1035.1854,0.25276977,-110.44538,-0.79475105,2580.6865,0.1189837,947.56824,0.35453582,-115.191925,-0.7227205,-21.206018,-0.58068717,32.62359,0.41767758,0.043402538,0.84214795,-0.03129778,-0.77362555,0.6332348,0.6581248,44.066162,0.3636783,9.20026,2.13655,12.689196,1.6428268,-2.567682,-6.797672,-7.706838,19.159323,-0.004560197,0.002260587,0.030962676,2.7522936,1.5926237,0.30842105,0.49491373,0.35375,0.5105741,-26.945946,1
31.941725,0.47723052,20.58205,25.227228,53.994186,33.412136,833.79846,1384.4718,269.2649,200.47507,0.6732457,0.9869112,0.070037894,0.4190378,1.3703576,1.3003198,13.800961,9.047858,11.485713,6.7386975,0.42986715,1.2088135,11.723571,1.9220499,5.1783037,2.793791,-1.0744952,-18.49354,-4.232672,-3.1098511,0.054984514,1.4508951,1.7687744,0.71611047,0.25563937,20.08969,0.79840434,16.687687,18.18963,1.2416363,601.6305,0.5753564,1105.1265,0.31152266,-102.78822,-0.9519708,1599.2107,0.25788778,923.0905,0.4175603,-96.88932,-0.9546405,2673.6753,0.13280208,801.86255,0.41372123,-99.631226,-0.8895697,-5.634302,-2.7872796,18.459084,0.92297626,0.04445066,0.7168914,-0.013588198,-1.4539382,0.6808147,0.8083514,16.591719,1.5750028,7.8447914,2.0266488,5.2122455,4.1988754,-3.9540071,-3.5788476,-4.710068,16.744877,0.003975309,-0.005778722,0.1327322,2.9190993,3.0150754,0.17222221,0.18026386,0.16032259,0.27953285,-26.877586,0
27.17754,0.34003776,22.457695,24.760878,26.715929,4.258234,830.3682,1398.7056,178.09898,163.52261,0.59194946,0.931827,0.106912114,0.46105155,0.9759302,0.8690181,11.844632,10.7479315,10.301242,10.143116,0.4124106,1.1505486,21.755566,1.1135052,10.496501,1.5171744,18.142607,1.2857093,-8.985274,-2.1534238,0.03279717,2.209457,1.4713222,0.71632373,3.3901098,1.2553633,2.5011237,5.124004,28.720531,0.7652788,603.03973,0.39039573,1196.1011,0.23031624,-87.390015,-1.04965,1709.9991,0.21212162,883.9307,0.46803755,-94.09727,-0.8792455,2810.908,0.12309383,812.08875,0.46947846,-94.63861,-0.8562199,-16.523487,-0.9192613,25.480503,0.7194096,0.014313815,2.4560635,-0.033104006,-0.6710562,0.5696752,0.8319105,32.107044,0.6855864,15.414148,0.9911035,25.194214,1.0117284,-14.557918,-1.2858961,-1.1661482,9.437101,-0.008132595,0.000238753,0.15797772,2.7522936,2.0117352,0.295,0.3883083,0.1959091,0.25903067,-27.546371,1
28.648336,0.46767882,20.43842,22.956602,39.09164,18.653221,805.3685,1096.3611,191.8448,241.55368,0.49440238,1.2534943,0.042357046,0.1917891,0.94855595,0.9061989,12.995436,7.5763783,10.540689,7.677472,0.36487594,1.5137713,21.15722,0.9610436,-5.536948,-3.4948783,19.803867,0.941135,5.197701,2.7603285,0.04717263,1.7646077,1.778042,0.7135946,1.9280515,2.4555724,10.023776,1.6348736,23.06149,0.9454719,552.65283,0.34652337,1163.7903,0.36683497,-112.505974,-0.85966486,1607.5171,0.1641807,1009.39734,0.41493264,-106.17041,-0.88069034,2636.0186,0.0747801,914.4811,0.314487,-108.15533,-0.84077924,-9.9976425,-1.6955004,23.373379,0.6349051,0.029543027,1.246404,-0.013419709,-1.6556745,0.6508948,0.91914445,34.88558,0.52150285,-9.679168,-2.552171,26.56791,0.8292423,3.2800372,5.2947884,-7.080678,16.730122,-0.012045604,0.000684517,0.07904679,2.8207462,1.6453383,0.2988889,0.24200296,0.3433333,0.43145752,-25.95729,0
25.217642,0.3145079,21.571548,23.58847,26.323277,4.751728,501.78333,587.4004,85.44978,86.10996,0.81347483,0.80665755,0.19613394,0.6161544,1.4913523,1.2952183,14.973049,7.3959837,11.489625,6.9718666,0.51509243,0.8725262,18.785364,0.8388454,8.321762,1.3524661,14.482681,1.2860776,-3.4507658,-6.0575905,0.061294734,1.6304908,1.8633677,0.62558025,0.70224714,5.5820355,9.620771,1.247846,23.134974,0.7202139,582.57324,0.49570253,1152.3584,0.2858947,-71.34361,-1.1895553,1603.4603,0.21147875,875.66364,0.38561234,-72.19353,-1.106407,2739.4062,0.116150655,781.6277,0.5375412,-75.44866,-1.0260539,-10.124499,-1.0150043,18.860672,0.57200867,0.021638932,1.4816064,-0.017161153,-1.0067888,0.6588777,0.68082577,22.407791,0.6713639,6.737007,1.7689382,17.089308,1.209331,-9.4826565,-2.2676656,-8.066096,16.434792,-0.01173533,-0.000642625,0.18234918,4.0946317,3.5648997,0.18846153,0.17390741,0.08333333,0.09193762,-26.989485,1
0,0,0,0,0,0,0,0,0,0,0.060209364,0.07869153,0.05627141,0.059855312,0.0640949,0.00782349,0.17509466,0.080800675,0.15263051,0.08283362,0.008103136,0.2638509,18.7447,0.10390567,9.817844,0.27840105,-3.4813828,-1.0091395,-6.0656075,-0.61711824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201,0,0,0,0,0,-201,0,0,0,0,0,-201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.598882,23.078648,0.021537375,-0.015314437,0.008116647,8.0900755,0,0,0,11.929999,0,-67.51341,1
20.642597,0.33588535,16.422693,18.984533,22.26557,5.8428764,242.95375,242.34616,146.39932,125.89042,0.44605234,1.2719022,0.04066004,0.13399647,0.8429861,0.8023261,10.745086,7.186785,10.40872,7.876208,0.503213,1.4269769,21.190664,1.0180086,14.226151,1.186118,10.115404,2.0000203,-1.9455222,-9.150666,0.083579555,1.7259735,2.2056684,0.6678592,-1.419372,-2.8869379,11.769342,2.240308,33.22693,0.64129514,579.33954,0.39397633,1240.9802,0.17950204,-114.66024,-0.7927965,1650.9678,0.20701393,1016.81494,0.344138,-120.51337,-0.69152457,2795.7014,0.12776092,947.5798,0.3607243,-124.14178,-0.63688105,-22.515074,-0.6180448,33.925957,0.463792,0.001560496,31.5997,-0.034870677,-0.70852745,0.9641332,0.76299286,36.56627,0.5230018,19.1351,0.9880054,17.316288,1.262347,-4.9113417,-4.441004,-9.437367,20.568752,-0.000149125,-0.00524735,0.09519251,2.3864512,2.0865533,0.21629629,0.17260848,0.29136363,0.5080023,-26.572744,0
20.815893,0.34815863,15.892783,19.789244,23.715633,7.82285,363.8295,438.4017,164.6267,147.01503,0.33148858,1.4789392,0.035798054,0.04138842,0.6883814,0.6525833,9.316023,6.329009,9.560832,6.581815,0.36923015,1.623701,16.376757,1.2041924,13.850349,0.87005836,11.332544,1.4125199,-1.6064456,-9.678625,0.09603996,1.6069682,2.7301855,0.5681023,-1.3530415,-3.0990796,12.799624,2.2346,31.362309,0.58895785,539.8519,0.33112556,1250.3346,0.21057764,-138.56926,-0.6198336,1624.6348,0.22089493,927.2042,0.31780544,-142.3509,-0.5591195,2790.7742,0.11770594,810.8878,0.47804847,-144.82019,-0.52440906,-22.057184,-0.5647477,34.185074,0.41283417,0.001744714,19.85522,-0.031086627,-0.6236176,0.90701336,0.69191784,37.302658,0.4435766,19.77023,0.779052,19.034582,1.1032809,-8.026325,-2.802178,-11.71066,23.20696,-0.017271634,-0.003689237,0.07385946,1.9108281,1.1893871,0.28615385,0.28931051,0.5783333,0.72077316,-28.734106,0
25.556324,0.27468234,22.426697,24.23566,27.066978,4.6402817,402.98846,833.0602,161.59186,237.96495,0.4149141,0.7893231,0.13383709,0.33520845,0.66984636,0.53600925,6.0510793,2.9823017,5.1692915,2.6225407,0.21284959,0.9851454,27.436068,0.7781727,13.905871,1.1295359,22.098368,0.84194607,-16.449753,-0.93755543,0.03996683,1.6487062,1.443766,0.8652229,3.240259,1.3073795,4.222002,2.2651002,26.924305,0.5044091,490.33838,0.3437849,1160.606,0.20828812,-51.136402,-1.5277921,1545.2441,0.20448457,880.1865,0.43130615,-66.15878,-1.0468316,2678.8948,0.096112855,770.8612,0.59007347,-68.064,-0.9909471,-19.141912,-0.5657885,26.497211,0.48319706,0.05065785,0.5329819,-0.037629455,-0.3608512,0.25869974,0.8283012,35.004173,0.4692565,14.18521,1.1387475,24.907818,0.7767598,-19.306646,-0.7783708,-2.3807657,9.5782585,0.007661992,-0.006506609,0.055172898,3.9199333,1.7602683,0.43857142,0.3761368,0.13411765,0.21890256,-32.791363,0
33.434193,0.38900274,25.464218,27.591715,43.60624,18.142021,596.26385,694.7377,238.92589,181.40704,0.35563427,1.5176592,0.042681053,0.087472044,0.59950644,0.5568254,12.905022,12.00271,9.179183,6.5487747,0.24065283,2.1348405,6.994957,2.478881,4.5894485,3.0294511,-3.7579062,-3.3446085,0.647575,19.558403,0.0769374,1.5839549,1.6742692,0.6930309,-0.59260416,-9.59991,1.543504,7.572955,19.242395,0.91077197,611.6334,0.4485087,1145.7043,0.28233907,-157.77495,-0.5094831,1583.7002,0.2180446,1006.1396,0.25238454,-151.96272,-0.5350218,2630.8147,0.14157285,852.3148,0.4006143,-152.89702,-0.50967556,-6.2091084,-2.2923753,20.921791,0.7124033,0.0469921,0.7172348,-0.013689042,-1.7623266,0.81435543,0.8924374,18.560713,1.3875302,2.7398844,7.3162956,-8.36936,-2.2078636,-4.9062147,-3.8087115,-4.052814,14.180845,0.012299143,-0.000373063,0.037672516,1.8198363,1.6468437,0.14888889,0.17332977,0.4361111,0.5874156,-28.336714,0
26.946964,0.37046766,21.37726,24.300821,26.5454,5.1681404,397.49707,408.09705,57.731438,49.539597,0.9070449,0.96609104,0.09999557,0.64155215,1.607836,1.5078404,14.886723,14.5009985,8.942669,5.2337904,0.7960157,1.0398602,24.2322,0.98317397,5.731516,3.2232409,17.58249,1.6005833,-4.410173,-4.681188,0.04364295,1.6941258,1.6127303,0.6186297,1.8557203,2.202383,1.8514379,6.0820584,25.766218,0.8141221,587.9027,0.4999945,1173.0541,0.3162075,-71.01135,-1.2402415,1607.3955,0.24009988,919.38586,0.34487513,-74.37755,-1.1093041,2719.504,0.12734792,877.56305,0.40944776,-78.897545,-1.0077397,-13.672026,-1.2193316,25.578604,0.7413921,0.013012324,2.4759517,-0.030862486,-0.86066604,1.0776217,0.7412318,31.804241,0.7372578,8.4731455,2.3596473,21.23362,1.4547131,-8.581514,-2.628066,-3.3878565,13.797092,-0.007638463,0.000413763,0.16442646,2.2747953,1.4625229,0.468125,0.29525873,0.19562499,0.18394865,-22.43651,1
33.54583,0.42231393,23.48104,25.24281,51.623295,28.142256,300.4412,108.79941,89.4199,73.10682,0.25041756,1.819703,0.04761622,0.06758207,0.30156344,0.25394723,8.357087,8.538163,5.86057,4.8281755,0.14201282,2.688349,10.898374,0.99662375,2.4729912,3.8093283,-6.827167,-1.9290618,-7.1443095,-1.6775638,0.069128186,1.2470037,2.1192546,0.6633414,1.4886103,4.1445975,7.7889047,1.6356678,22.333769,0.6800147,581.01697,0.44846925,1126.692,0.22871202,-177.02419,-0.33926064,1604.9597,0.1678617,1032.6648,0.3379045,-172.39381,-0.35790443,2648.6968,0.1184313,897.8846,0.39954638,-173.47755,-0.3400406,-14.010149,-1.0287852,27.02806,0.49237332,0.01699664,2.9926264,-0.008234629,-1.9724851,0.5138149,1.3603778,19.528044,0.802011,4.3587837,3.9618683,3.4262736,6.1665387,2.2158613,7.1727014,-10.821718,20.515993,0.006315352,-0.014413188,0.07277468,1.0009099,1.5769944,0.09117647,0.12062983,0.4888889,0.8633134,-35.22159,1
37.109734,0.28500047,30.245987,35.73089,45.34953,15.103542,537.1672,730.3129,298.85837,373.9551,0.5982581,1.2907708,0.093326084,0.13619864,1.1795458,1.0862197,16.559944,9.895462,16.357761,12.515385,0.44363454,1.8792089,15.195355,0.856952,0.13229625,114.375206,-2.523392,-4.9624147,-9.061491,-1.1395041,0.09617806,1.2035384,1.7165254,0.52819395,-1.0870312,-4.096704,-5.1351013,-3.7081907,3.321558,6.065602,694.7985,0.45297143,1083.3152,0.34161288,-152.18768,-0.5405301,1746.8832,0.21905884,909.8581,0.37452725,-139.53969,-0.6229977,2778.1494,0.13668258,854.7913,0.41043973,-139.5934,-0.6146199,-2.1384964,-6.087464,14.797042,0.90517277,0.068723194,0.47426,-0.004688223,-5.0612946,1.070078,1.0086976,10.452021,1.6963438,-6.844278,-3.116225,-1.8858333,-9.8088255,-10.109514,-1.4369966,-8.712208,17.74009,0.042503744,-0.013014726,0.15790361,1.8475751,2.3993807,0.12129032,0.12509975,0.2653125,0.5331099,-27.148485,0
25.133339,0.25779626,22.175827,24.023998,27.284725,5.108898,646.9769,1114.24,266.1282,811.8444,0.53031486,0.9318536,0.08426979,0.4117194,0.8421821,0.7579123,11.152593,6.891748,8.08013,4.7977037,0.29629907,1.0438937,26.94928,0.745983,7.4508095,2.2656295,21.042381,0.9764944,-11.971962,-1.2140125,0.03890482,1.6716014,1.5812174,0.8239477,2.9227548,1.4036422,2.6846004,3.638519,22.498674,0.54759926,470.5316,0.3587978,1126.8186,0.1934817,-62.689228,-1.3364786,1495.9138,0.17827761,850.08673,0.4419672,-72.589424,-1.0415372,2605.8264,0.086527124,702.20514,0.4047836,-74.94574,-0.9881496,-16.658396,-0.56959337,24.558994,0.45940167,0.04127331,0.7124526,-0.033190228,-0.3988957,0.38821608,0.8052441,35.724438,0.41821387,5.606515,3.1566532,26.354311,0.7840203,-15.478156,-0.90116435,-5.854825,14.6435795,0.009625527,-0.007233294,0.04869355,3.7721324,2.1655066,0.32892856,0.34140822,0.14809524,0.23971449,-30.242514,1
24.952269,0.2802811,22.191326,23.738811,25.264412,3.0730858,220.56888,179.13962,117.3162,207.31277,0.9858062,0.7585855,0.24285665,0.9455851,1.5634267,1.3205701,14.292246,10.45232,11.526428,7.2581367,0.5274021,0.8209113,19.435501,0.9980587,9.279004,1.5601376,11.882441,1.5828531,-2.2132094,-9.300705,0.033551775,1.6780354,1.4559102,0.7614267,2.5776367,1.4855787,13.476929,0.64368033,24.97077,0.50538206,555.2013,0.48763207,1202.9893,0.2588811,-56.154564,-1.4233809,1563.3186,0.17578891,889.5974,0.5096708,-60.776455,-1.251516,2683.9214,0.140149,960.0913,0.5917914,-63.88192,-1.1550814,-10.302342,-1.0212518,21.128576,0.55153555,0.018778019,1.4548428,-0.023475353,-0.84653836,0.62691325,0.64710236,24.499918,0.72167933,8.32482,1.7970024,13.459973,1.4996766,-7.69726,-2.537707,-6.6736193,18.313133,-0.026944721,0.00033707,0.21645331,3.5486808,2.8362308,0.2551613,0.17987218,0.08392857,0.12216323,-26.034328,1
22.866262,0.41912267,15.928938,18.62373,29.753233,13.824295,260.27087,216.40317,174.5157,158.65228,0.18118106,0.9646009,0.058379285,0.08497477,0.30758703,0.24920774,2.6999335,1.8287262,2.7546256,1.8318585,0.092685536,1.4442075,18.678072,0.85294324,6.421614,1.6412996,-5.155464,-2.6032648,0.4098183,29.116814,0.1163008,1.0815786,2.0972672,0.6866479,-3.174317,-0.77156925,-7.8524156,-2.9336827,21.89347,1.2486677,596.0578,0.33070472,1394.4751,0.18906257,-139.67995,-0.6634331,1576.3132,0.181564,1081.2609,0.2622287,-139.10562,-0.63463575,2669.543,0.13121055,1060.3523,0.33800682,-143.20793,-0.5741205,-15.709278,-0.67448884,30.37558,0.3824279,0.07080913,0.3926088,-0.03193526,-0.59478337,0.22814375,0.6025991,34.30148,0.5123456,10.845178,1.2552459,-12.629384,-1.3197585,-7.4920926,-1.6263063,-9.865073,21.096228,-0.000518429,-0.00430193,0.027618272,2.4186823,1.7602683,0.16904762,0.21498404,0.355,0.7727504,-43.003464,1
29.939478,0.4863758,20.44214,23.122007,48.488495,28.046354,452.02994,415.25128,208.1969,285.5612,0.63641286,1.0693434,0.048420668,0.30163404,1.256335,1.2079144,16.797537,11.388663,11.324577,7.9955626,0.44503838,1.3178991,10.675474,1.6917692,4.6238847,2.753391,1.6394824,9.633694,0.55508626,17.960285,0.06735462,1.5610433,1.7398456,0.73585385,-1.365635,-3.7537942,-0.59258175,-19.093891,18.557608,0.98883325,596.61975,0.5698332,1059.9639,0.34121263,-125.835724,-0.74440247,1611.3695,0.2342478,870.10443,0.47871476,-123.28286,-0.7322713,2694.1023,0.12528114,802.3948,0.49503052,-124.534355,-0.7028146,-6.804197,-2.2291882,19.700583,0.7832266,0.06327264,0.58762485,-0.009946317,-1.9934927,0.8718446,0.7091095,14.199365,1.7492377,8.77044,1.761843,4.793142,4.1902885,-1.1837003,-9.781414,-6.1796136,16.85318,0.01587715,-0.003031972,0.13254614,2.8356965,2.2613065,0.17962962,0.12606527,0.295,0.39711174,-26.983557,1
27.661272,0.306347,22.455927,26.08158,28.513895,6.057968,457.99475,878.3221,165.75153,221.8402,0.3376148,1.0600498,0.072712705,0.18142124,0.6153601,0.54264736,10.0719595,6.8017755,6.498368,5.926498,0.26135585,1.2745005,18.41942,1.0080663,10.687243,1.457483,5.4700747,2.854767,1.0821687,13.088531,0.072336726,1.3278475,1.8632143,0.58580834,2.2385871,1.9548042,-1.5212072,-13.366649,19.569248,0.940591,602.17145,0.44728598,1245.1796,0.25287116,-102.78063,-0.88981223,1652.2094,0.21173188,1016.5826,0.37261826,-105.159256,-0.8086102,2766.766,0.12066457,869.4389,0.5029814,-108.99083,-0.74896866,-19.342888,-0.7571336,30.311632,0.48739114,0.019277154,2.2480063,-0.01877558,-1.1381917,0.45041722,0.7494111,28.50749,0.6187516,16.500069,1.0172797,9.562464,1.910607,-0.35976604,-48.455173,-5.716814,15.485864,0.001860379,0.000880023,0.023628166,2.6688907,1.4249791,0.38,0.20665401,0.39153847,0.36386484,-31.031265,1
35.589302,0.43283543,21.797363,30.080175,54.64589,32.848526,466.2845,564.6486,297.879,568.86426,0.17121443,1.5922749,0.035574064,0.037866365,0.27969775,0.24412368,5.7450786,5.0782146,4.5231733,3.1536255,0.07563384,1.9483489,7.9705105,1.9007167,4.1856112,3.4476678,5.710851,2.4418724,2.262897,6.235197,0.062266856,1.7333733,1.9417282,0.5674385,1.2355521,3.6228611,8.739272,1.7217113,23.845377,0.6873265,564.28546,0.33526778,985.55804,0.41259366,-158.71945,-0.5038366,1568.0638,0.15312622,955.7759,0.3963424,-148.43248,-0.5766053,2568.4763,0.14084758,865.2994,0.42048588,-148.92014,-0.55119425,-5.2789884,-3.2647016,21.687468,0.5778286,0.04742034,0.7249691,-0.013494126,-1.9288481,0.24441892,0.7710702,21.240149,1.020594,-3.9865003,-5.5368023,9.929829,2.2756577,-4.271542,-5.4607987,-9.572491,21.914629,-0.011462878,0.000735565,0.009209476,1.5012511,1.0887773,0.25230768,0.20636614,0.6975,0.86649793,-38.06601,0
30.970636,0.38146597,24.457512,26.735811,36.715694,12.258183,150.8993,82.68928,88.14729,51.640312,0.279056,1.0131558,0.0398011,0.2063994,0.460368,0.42056692,7.962372,5.9305725,6.3023076,6.556788,0.20516913,1.4665123,15.20949,1.3317022,8.199847,2.2154684,11.529579,1.5708549,6.980185,1.9359877,0.05726991,1.3108544,1.9127436,0.48342007,2.1975067,2.028621,-1.791408,-9.592238,14.350087,1.262122,611.14136,0.4606311,1147.876,0.35064483,-107.90053,-0.8396847,1666.2589,0.21724612,946.3014,0.39377144,-103.44457,-0.85409135,2719.5945,0.13311301,857.3168,0.4684831,-105.640015,-0.8068695,-14.306715,-1.2296736,27.141047,0.62755585,-0.002560118,-13.1449,-0.007656132,-3.1830854,0.35615215,0.94079965,24.003197,0.95010275,10.038256,2.177925,14.773191,1.4798189,7.2509565,2.1342914,-7.2708216,19.765455,-0.013352872,0.002296128,0.02039707,3.1847134,1.3723696,0.39533332,0.27625751,0.42545456,0.37137,-31.002653,1
27.012356,0.41059193,21.62579,23.61191,26.127544,4.5017548,394.229,450.15414,310.15344,471.06128,0.8671403,0.96633047,0.072859876,0.5977792,1.5843159,1.511456,15.741671,10.628345,14.572932,9.736096,0.4533868,1.1455002,9.377036,2.0790575,12.048446,1.1124008,11.841099,1.4482126,1.6756119,10.795478,0.03339892,1.5458027,1.4125079,0.67665404,2.0366287,2.0882914,10.913325,0.7415869,21.981855,0.7284419,508.95297,0.54505,1151.0151,0.28122127,-90.190544,-1.023745,1576.8925,0.1909156,729.6889,0.5315068,-89.00877,-0.99102044,2665.0037,0.1314052,953.05566,0.5075138,-89.75154,-0.96696836,-8.278356,-1.60845,16.898634,0.8330951,0.013551993,2.2464082,-0.020449879,-0.8614075,0.62351906,0.7963425,15.739735,1.2901101,10.677474,1.3702886,17.850433,0.9763748,-4.3035827,-4.3846846,-4.230643,13.552284,-0.010891956,-0.001644949,0.18914838,2.9190993,2.3470244,0.24857143,0.22754455,0.16884615,0.21749139,-26.735125,0
