19,./voice\tamafi\condition2\c00.wav,0 days,0 days 00:00:11,27.999697,0.43731996,16.889238,23.507595,36.5132,19.62396,959.3426,1429.0883,240.89868,139.59818,0.08723537,1.0794528,0.04196263,0.046369985,0.09671413,0.0547515,2.905866,3.1243048,1.218742,0.98754406,0.041466456,2.4138627,10.854063,1.0384763,8.004319,1.1241082,6.6552052,1.670042,4.718631,2.485812,0.1016535,1.3289557,2.3342881,0.4894448,-1.3237858,-4.2352705,0.22631691,140.19252,15.254549,1.9144479,636.50006,0.38437694,1272.644,0.26624516,-178.01553,-0.32070425,1618.4581,0.17449482,1038.111,0.3122038,-176.1217,-0.3251729,2687.5068,0.120626666,938.1513,0.40820485,-176.92432,-0.31137136,-12.67995,-1.0110068,26.859133,0.5598044,0.007738106,4.0970163,-0.014121585,-1.3442512,0.18590419,1.0074148,24.675222,0.71462595,7.844368,1.8119186,8.14052,2.4700925,7.948675,2.8141856,-10.251767,20.875242,-0.008425335,-0.001918872,0.016012218,1.6378527,1.5539306,0.08058824,0.076502256,0.4545,0.72201437,-44.50645,-0.5,10,0,0,1
19,./voice\tamafi\condition2\c01.wav,0 days,0 days 00:00:12,29.490015,0.33761027,22.007864,30.054956,32.330006,10.322142,811.5738,1364.5277,218.37839,281.18857,0.28198215,1.1115139,0.043719497,0.10695217,0.5829117,0.5391922,7.4197702,4.633507,4.9111857,3.8635983,0.21668206,1.3983428,20.354094,0.95832056,15.501018,1.0133865,12.692289,1.2841122,6.592247,2.2706602,0.06389262,2.1819258,1.6547971,0.9097187,4.148867,1.5147693,3.3219082,8.14791,31.333624,0.90439004,635.8915,0.35266703,1236.772,0.2506043,-120.67698,-0.7065336,1724.9108,0.1718621,930.2919,0.405767,-119.99824,-0.6748643,2846.4104,0.09240249,927.95886,0.33502647,-124.13721,-0.6141239,-22.42354,-0.66657937,36.864155,0.45320663,0.02336601,2.0911589,-0.025296507,-0.7727702,0.3977942,0.8343028,32.986996,0.5428878,21.012045,0.8792551,17.275517,1.1807458,8.797241,2.1792064,-10.160024,20.973223,-0.01165685,-0.002298395,0.042453375,2.4186823,2.0117352,0.23416665,0.24472632,0.2631818,0.50370795,-29.959932,-0.300000012,8,0,0,1
19,./voice\tamafi\condition2\c02.wav,0 days,0 days 00:00:12,28.767529,0.3106518,20.059975,30.659266,33.021145,12.96117,520.7209,552.43445,128.14505,127.20403,0.35076267,1.0822102,0.04138001,0.15877245,0.686239,0.644859,10.504088,7.314528,5.4379163,4.6547637,0.30770218,1.3791933,21.176548,1.0278444,22.11867,0.63335115,18.72173,0.78459007,7.3245616,1.7925609,0.07843923,1.9470303,1.6260036,1.0140493,4.891141,1.4028476,3.090961,6.732874,33.87178,0.6977289,687.1799,0.35809234,1200.3937,0.22355853,-111.97681,-0.7453772,1866.8646,0.15627597,957.1426,0.38221368,-117.0175,-0.65066564,2974.4133,0.099843726,891.2386,0.42473862,-118.75393,-0.62958825,-28.29314,-0.60262215,40.39513,0.4717586,0.007874279,4.7600603,-0.027074888,-0.7183469,0.506067,0.87049216,33.029568,0.6353199,29.027594,0.4580082,23.768106,0.6674391,7.6304336,1.8356696,-11.5613,22.073357,-0.018021293,-0.003883775,0.071495846,1.9182652,2.2632022,0.22666666,0.24701177,0.21583334,0.24988191,-26.045866,-0.100000001,4,0,0,1
19,./voice\tamafi\condition2\c03_00.wav,0 days,0 days 00:00:11,28.454681,0.38715512,17.97155,29.746176,31.830814,13.859264,412.00473,512.9154,182.07553,177.85753,0.3303126,0.94816667,0.040835325,0.23566002,0.6081222,0.5672869,6.901343,5.5208397,5.841418,4.1079893,0.3260124,1.1636095,17.73918,1.4067242,22.139423,0.6427151,21.727928,0.788347,8.168504,2.052795,0.07794287,1.701884,1.8641872,0.8671975,2.643734,2.4132197,4.3117323,4.2272267,32.337097,0.65778035,610.80194,0.38606545,1188.803,0.24624382,-112.156265,-0.7319477,1773.5135,0.1721669,934.0737,0.4132259,-111.201744,-0.70493495,2843.305,0.1042379,894.3032,0.51123744,-114.32669,-0.65684265,-23.857454,-0.72876465,36.31284,0.49460852,0.001420855,29.8031,-0.02376826,-0.8776764,0.5068031,0.778055,30.196356,0.7485037,25.699442,0.58867675,26.869665,0.679409,9.774363,1.9615886,-9.349411,19.205973,-0.016559359,-0.00358098,0.100713335,2.7297544,2.9250457,0.18312499,0.16129237,0.1732,0.24593852,-28.79084,-0.600000024,8,0,0,1
19,./voice\tamafi\condition2\c03_01.wav,0 days,0 days 00:00:11,28.93175,0.34883958,19.7543,29.543072,32.291943,12.537643,830.29987,1025.2039,113.630844,57.297897,0.3823914,1.0379883,0.04014388,0.23051067,0.7159023,0.6757584,10.033892,6.580627,6.9050674,4.383934,0.32975203,1.2600018,19.98139,1.1514406,17.134336,0.82235247,14.160811,1.1961364,6.860389,1.9750717,0.0677361,1.6938108,1.7649169,0.90011984,3.705546,1.6882943,5.9595084,2.7941537,34.698368,0.5478629,656.5132,0.36070505,1236.847,0.24571843,-109.431465,-0.78777295,1744.5989,0.17337885,930.3412,0.3858704,-110.93331,-0.73001045,2885.3262,0.1061477,879.43726,0.38685286,-116.48141,-0.64852643,-20.541313,-0.7824737,37.044662,0.46689516,0.015119431,2.768175,-0.019459238,-0.9701446,0.5491514,0.79725075,32.218975,0.71791,20.129917,0.7815843,14.95258,1.3990457,8.273218,1.8079314,-10.750349,20.810629,-0.019507125,-0.003001586,0.063315876,3.4576888,2.1957915,0.23583333,0.16889139,0.1856,0.2223705,-27.311832,-0.300000012,8,0,0,1
19,./voice\tamafi\condition2\c04.wav,0 days,0 days 00:00:13,30.655828,0.37625057,20.205753,30.641438,33.104115,12.898361,259.0116,150.28522,200.64226,266.18683,0.2312333,1.1599576,0.041176766,0.088778265,0.45975152,0.41857475,8.052071,7.451908,4.194304,3.2587054,0.18325028,1.646398,17.575397,1.0372682,14.57168,1.1076814,11.165476,1.648084,5.425152,3.0707374,0.06223975,1.7659973,1.5453187,0.84808296,5.0662537,1.2385336,6.75026,3.2937539,34.034683,0.6676584,637.59607,0.33150476,1172.4148,0.28353947,-134.79588,-0.61126155,1758.5123,0.16062008,993.7466,0.4671968,-134.80809,-0.58231115,2856.2488,0.103813946,860.6782,0.37874982,-135.7592,-0.55669916,-23.648544,-0.7364579,38.81393,0.4244441,0.006725684,6.1135764,-0.02207558,-0.89756197,0.39101717,0.90381557,31.856264,0.56316245,21.52117,0.91476566,21.459072,0.95327914,9.155134,2.2962108,-9.784189,20.251194,8.42E-05,-0.004018689,0.03381865,2.3094687,1.8575851,0.21416666,0.1788136,0.3281818,0.3884191,-30.148804,-0.200000003,10,0,0,1
19,./voice\tamafi\condition2\c05.wav,0 days,0 days 00:00:11,28.142315,0.33131313,17.918512,30.908287,35.19934,17.280828,675.8276,1164.8859,190.20792,298.06934,0.27635276,1.1087462,0.053061575,0.14506964,0.48624325,0.43318167,6.6604095,6.0533643,6.054861,7.5782814,0.2015249,1.497876,14.24509,1.4866838,21.448586,0.64748454,6.4583654,2.8564088,4.644586,2.8811977,0.062318534,1.5235559,1.6000448,0.91285956,4.108642,1.6409277,8.004776,2.703889,33.357758,0.64569664,674.8365,0.37876114,1250.0957,0.22550216,-134.38008,-0.61279875,1800.6451,0.16062291,986.1279,0.33176872,-135.54324,-0.5711866,2914.342,0.1020989,900.1782,0.38640264,-138.08487,-0.5378092,-24.669264,-0.6469293,37.654343,0.4748738,0.004656764,7.5971556,-0.018523984,-0.89688426,0.43703544,0.74035096,30.769087,0.64192873,24.518873,0.58459496,18.430285,0.9784385,12.335817,1.1369344,-6.8441014,13.766953,0.01619497,-0.008921035,0.0438124,1.9108281,2.010969,0.19181818,0.19892062,0.36411765,0.48214054,-29.457052,0.100000001,4,0,0,1
19,./voice\tamafi\condition2\c06.wav,0 days,0 days 00:00:13,27.1588,0.33505702,16.977581,30.289404,32.322353,15.344772,617.29205,513.4193,301.19897,520.52905,0.3310433,0.84811777,0.065743074,0.25579742,0.5624151,0.49667203,6.8522515,5.3687005,4.636315,4.2267637,0.24522792,1.4746937,9.193,2.5930548,26.175869,0.60545635,8.011401,2.5819702,7.527714,1.5760213,0.068815984,1.6397339,1.7793326,0.85706055,3.8012147,1.7735767,2.2469144,11.4917755,31.169031,0.8626775,634.72253,0.3216755,1222.2606,0.17834799,-137.49495,-0.596768,1820.9873,0.13848968,941.323,0.46550882,-140.84047,-0.5337079,2910.0903,0.09996697,828.70374,0.4355509,-142.0411,-0.5181331,-27.334822,-0.51871383,37.66446,0.45055318,0.000739558,60.016117,-0.027152767,-0.56898177,0.53027564,0.8283278,30.093626,0.6007773,30.079931,0.47770223,23.00117,0.81575733,10.184402,1.3945503,-3.7997813,9.450003,0.010495441,-0.006863943,0.07183036,3.387221,1.7788091,0.20434782,0.23334664,0.35090908,0.48010328,-28.893831,0.400000006,8,0,0,1
19,./voice\tamafi\condition2\c07.wav,0 days,0 days 00:00:13,30.080412,0.29428563,19.904005,32.638836,35.779484,15.875479,524.3783,603.6734,226.95778,298.97125,0.3346072,1.072743,0.044232965,0.13994534,0.6545912,0.61035824,8.010179,5.4656777,6.3592525,3.8599293,0.33058026,1.3726814,20.270374,0.98960996,17.647766,0.78587484,17.00818,0.88995636,8.548501,1.5831605,0.05061548,1.5149814,1.5340278,0.9367062,5.74208,1.2564715,10.09612,2.0612686,32.446854,0.62058663,624.11865,0.3571377,1276.2943,0.21099882,-114.55532,-0.7378022,1738.4368,0.1516665,1031.8247,0.3491913,-117.3959,-0.6558472,2848.0542,0.098538354,915.79254,0.341518,-120.541405,-0.60713375,-27.052315,-0.56199896,40.90813,0.40834096,0.010856296,3.9290774,-0.017854407,-0.90506655,0.58477914,0.84279305,33.247746,0.51274925,22.609661,0.63053477,22.353573,0.76259667,10.815939,1.3922554,-9.658719,20.237812,-0.007544065,-0.003294507,0.048784103,3.0023096,2.2428463,0.22551723,0.20778948,0.23040001,0.27238914,-23.547844,0.899999976,6,0,0,1
19,./voice\tamafi\condition2\c08.wav,0 days,0 days 00:00:12,26.261406,0.3245412,17.104952,28.599657,32.62428,15.519327,597.60754,822.6686,196.83192,231.5599,0.21962711,1.2903497,0.040616512,0.051484406,0.4115343,0.3709178,6.9334264,5.6610374,4.9072433,6.087835,0.23404324,1.5858535,15.74955,1.2301953,16.816721,0.7898958,15.605271,1.0519179,8.781341,1.3212599,0.10159498,1.645367,2.0533278,0.8617013,3.218862,1.8802863,-0.6885029,-48.925766,30.472565,1.1522541,675.12885,0.34471026,1236.9602,0.20376875,-135.00224,-0.6146997,1813.8522,0.14773533,967.80084,0.35032102,-138.45773,-0.55646443,2922.5042,0.087855786,926.05115,0.31879878,-140.87762,-0.5240669,-26.832493,-0.5619191,40.744316,0.39972383,-0.006169126,-6.886001,-0.020007432,-0.8141523,0.54187614,0.7802374,33.359432,0.51976216,24.648575,0.55555254,23.152472,0.88754165,12.020076,1.1477063,-10.442494,21.198399,-0.020294128,-0.001805718,0.03805641,2.001668,1.927913,0.19086955,0.12696841,0.35349998,0.6827611,-30.116499,-0.200000003,4,0,0,1
